,Return,Volatility
13330,0.20598039252094819,0.2133891859716033
13331,0.21549816078928208,0.19926190344539982
13332,0.23472059436121248,0.2378338929318536
13333,0.1709515629255127,0.19449921159182
13334,0.18503364494548147,0.19583096991649374
13335,0.18482561476093218,0.19811991108977078
13336,0.1898129236693012,0.1869442572427748
13337,0.2228958208293063,0.22869496135926431
13338,0.24259781833157665,0.24601117557632388
13339,0.19241087145485855,0.21466022260170417
13340,0.25067621209980245,0.23414906176280748
13341,0.18713553079712578,0.2335148215644751
13342,0.19676525447745294,0.21327477094588304
13343,0.18797895559476163,0.21359668792239273
13344,0.20790561515147557,0.21910445616511617
13345,0.1715443773296613,0.2156448660059208
13346,0.2067159279785605,0.23569840505853412
13347,0.24591510978623357,0.22693816926812677
13348,0.22881585808225743,0.21930860863715687
13349,0.1893743367032782,0.19427443808791656
13350,0.2165502438176571,0.21898973119332577
13351,0.22716591728942387,0.22283369639995118
13352,0.22425824650069434,0.24466525888839138
13353,0.2120979408656696,0.23209518173989624
13354,0.2830852798716107,0.2530958760689272
13355,0.18806833562133052,0.20023879924565674
13356,0.24341294143514933,0.23445056466543793
13357,0.21365455119317436,0.2060186234900739
13358,0.1374682338728465,0.19555713996956048
13359,0.23257794754549632,0.25597683911771096
13360,0.2594872096525687,0.23746067890483985
13361,0.24721447521490902,0.2237755308718392
13362,0.20123726106595607,0.19708109200615304
13363,0.22526422313586345,0.22315239245687754
13364,0.2575810328857497,0.25693277805760734
13365,0.2240005719569258,0.24817484378032184
13366,0.1814492321307748,0.21483367382285565
13367,0.22556899346774584,0.210314877651118
13368,0.1808280169584794,0.21017515081257301
13369,0.27804177435684707,0.26940160363045734
13370,0.20521752285010042,0.24816270788601824
13371,0.2165544589131606,0.20977131332222426
13372,0.24607496294117545,0.217963909060266
13373,0.22804198240604398,0.24599997053131759
13374,0.21511965491397173,0.21751588595520033
13375,0.23113252830168257,0.24315397137353803
13376,0.2768293559555116,0.23714024548036164
13377,0.20266935978962225,0.20456201184409586
13378,0.17627265980970433,0.22009854702880377
13379,0.19799822678652723,0.18581312998269028
13380,0.22449214879735505,0.21564097641426255
13381,0.2259328105271202,0.20187294428424196
13382,0.22212385105342738,0.21343728845165372
13383,0.20653476936930507,0.20891932470830424
13384,0.2314255736286384,0.23326284573759792
13385,0.1893006477404608,0.22027778302168036
13386,0.18246678629664873,0.19874733660519128
13387,0.22652575893122792,0.22830509101918653
13388,0.22455927154436336,0.21280388470919917
13389,0.1594377955434727,0.18818073651981113
13390,0.20393264780246573,0.19658404514783193
13391,0.2532204666540407,0.21368734213960042
13392,0.21466343291217033,0.21532243963230172
13393,0.27606270629078583,0.2719145850167506
13394,0.24338174111413396,0.2263246258882589
13395,0.27705859392556326,0.2558850176165158
13396,0.22981406381037522,0.2281522843765946
13397,0.1944690757977665,0.19692247790705475
13398,0.16123791934012718,0.19983472571099947
13399,0.2312549306554823,0.24699727457202414
13400,0.2044089545577837,0.22612979864724378
13401,0.204533577584781,0.20354936038040197
13402,0.22496451483511037,0.22361797283032694
13403,0.28147270326368107,0.2695027237900381
13404,0.2502558909206234,0.22843401655169449
13405,0.23561124264522787,0.26683660441075363
13406,0.27079855079812476,0.23250800317683162
13407,0.22682330903568976,0.22498433889093294
13408,0.19592655119173655,0.2008091053470941
13409,0.23797647013798415,0.2378930844801948
13410,0.24314543800627894,0.22975533460975048
13411,0.21654745865708322,0.21967435464446003
13412,0.22078893302900082,0.2048314438248609
13413,0.23366530565689902,0.22580147238716633
13414,0.1781520857319811,0.20853541664846878
13415,0.18836659296044148,0.19086995874230112
13416,0.22333602399441776,0.21278214202452694
13417,0.16084572413992168,0.18964587653300408
13418,0.2510879492997041,0.24107605044105948
13419,0.2121975565072019,0.236086322537871
13420,0.1913508628188764,0.2192933262990115
13421,0.22298238425078754,0.2278694843376912
13422,0.24035438769380732,0.2393428002537056
13423,0.19361701568808926,0.19882243443991615
13424,0.2194597733977447,0.2414395220386177
13425,0.28570473946213715,0.26980936751579115
13426,0.21738771830859938,0.21318202763107905
13427,0.17390755682874948,0.20990719711979158
13428,0.2567170498794222,0.2252821427460465
13429,0.2350527072299303,0.2154408046913672
13430,0.14159475902362437,0.1836846130873366
13431,0.17278722657471035,0.18447717817019094
13432,0.1590181104715103,0.17532796651806212
13433,0.2336621098287912,0.24662285716718965
13434,0.22554343509033478,0.22754727627125299
13435,0.21844184404261502,0.21765160201399075
13436,0.21180740085364794,0.21378539705744337
13437,0.24740073177167565,0.24013925308342546
13438,0.1972042100249434,0.2264995444910179
13439,0.212883692441424,0.2036095523922577
13440,0.2233553709939294,0.2546014768373524
13441,0.26141725763052504,0.255238054835644
13442,0.1998130922464819,0.21468461074879225
13443,0.22494136390785388,0.22813616570027914
13444,0.21387136363502196,0.20937346785393468
13445,0.20593373493045622,0.23101727302032543
13446,0.19404445947206456,0.1920998595130653
13447,0.23243821793098446,0.2308983274484249
13448,0.21592035928037503,0.2029314820816911
13449,0.2100438487560397,0.21252486417518016
13450,0.21314733318251816,0.2044285175717036
13451,0.22780208068417282,0.21312014031683335
13452,0.16568405017860863,0.1999200371151969
13453,0.16076818857534939,0.20007678667602896
13454,0.18024517752009042,0.20074478625390504
13455,0.24365369434236642,0.21807423104394072
13456,0.2582690392776291,0.2570274243950762
13457,0.19873953695316904,0.2065063813800692
13458,0.2091327798510947,0.20918344588895524
13459,0.27451159067294134,0.23614372524526725
13460,0.22085035272071776,0.2012021555130159
13461,0.20736496952648265,0.21494212349372854
13462,0.26160174252499446,0.24474470891101577
13463,0.19047402928416016,0.20249570645596368
13464,0.22396895446475837,0.21657870713530836
13465,0.2488672607822884,0.23941795498712753
13466,0.13930170000076297,0.18679426735672672
13467,0.22953840755815638,0.23104543871621744
13468,0.1810779492087907,0.19282320829664584
13469,0.22141823887549483,0.2064785781309896
13470,0.19875614516370504,0.23065369608951
13471,0.20256680912110372,0.21783149113368225
13472,0.1597524628800684,0.18499692964713443
13473,0.20335999183310863,0.22098580226821948
13474,0.19384076365411937,0.19977773531641854
13475,0.22175566612905406,0.21259745776709987
13476,0.25218375951313177,0.24391446209332437
13477,0.23497192996023925,0.22804251522793678
13478,0.24062968540371502,0.23592532364404742
13479,0.22710140313293822,0.19864827122111536
13480,0.20097523274960208,0.2251777229110085
13481,0.24471287145797951,0.23776431774795256
13482,0.1871178604360735,0.20643399458727013
13483,0.1808359426174908,0.19133334458509166
13484,0.17148852559452782,0.18749888611183896
13485,0.21640023668821556,0.2745602029316975
13486,0.19384972867521452,0.18436890532632902
13487,0.20745586910093006,0.21329470306415604
13488,0.202077136381153,0.21588458419953807
13489,0.24651108015379813,0.24079140232398225
13490,0.21010762926651724,0.2335664892908383
13491,0.17893799967685428,0.18504578153619214
13492,0.24407023868689678,0.2208422923286979
13493,0.26619385944752244,0.25560511766017596
13494,0.2711011865157113,0.2600223880244396
13495,0.1557533898793849,0.190371908325473
13496,0.17976994327648688,0.22761968892733303
13497,0.21275738982126083,0.20884855483979023
13498,0.2043422695512967,0.19127916182338928
13499,0.23020460799909936,0.24319337959204085
13500,0.22182334026707964,0.20372574882340427
13501,0.23044833004189827,0.24306812195721422
13502,0.1881310797737511,0.19914791995318773
13503,0.1671115916050957,0.19722762731528148
13504,0.2250066259504576,0.21802250953799848
13505,0.22925865617815455,0.21388325345796141
13506,0.17012054195081436,0.18243752424498869
13507,0.24371376724785845,0.2117163002306516
13508,0.29687254899054605,0.23519907056470116
13509,0.1786998261055881,0.19425683364506932
13510,0.28682549468011903,0.2773325395903392
13511,0.18783905892780273,0.18424507464583498
13512,0.21028610733015865,0.19707510032094522
13513,0.2571648173199835,0.24984312774287565
13514,0.18792646010886524,0.20388315726725562
13515,0.15972827572788206,0.19708091363475264
13516,0.19229004937300345,0.20673060634973411
13517,0.2590183701359837,0.24938981804159255
13518,0.17446800475312915,0.19352469175810896
13519,0.15680784481191926,0.18744164696396312
13520,0.25255544367955385,0.21987584600617247
13521,0.23837739429037022,0.20934865633283384
13522,0.20446072350775527,0.24350525297655806
13523,0.19735979705515494,0.19951733803934454
13524,0.21867906636712825,0.21170728662641422
13525,0.25580176622234585,0.2399812118843097
13526,0.2113192993747261,0.20732734282402077
13527,0.1846161803799303,0.20738914625038293
13528,0.1778326324468152,0.2012230323987605
13529,0.2162018898240016,0.2079869045286297
13530,0.19886655034405304,0.1932565932473155
13531,0.2248292155894801,0.2201303477518214
13532,0.24599480478607305,0.21813867029118908
13533,0.20787497958007098,0.20449791334009426
13534,0.21240654064475412,0.20915525120766232
13535,0.25116701428018073,0.26260436566304907
13536,0.25539152434364676,0.22856746045591975
13537,0.16679327301525604,0.21314637516588456
13538,0.17616560523138627,0.1874057443147705
13539,0.14096424363892346,0.18666911021805976
13540,0.26505059584580715,0.2849755085498387
13541,0.23824227454803898,0.20847844303975566
13542,0.17616109638984234,0.21577022173121468
13543,0.25665703097132364,0.25330973321959616
13544,0.3003285326944402,0.26308168197786014
13545,0.1773560006242198,0.20295371682347166
13546,0.2464988917591917,0.24274037558973613
13547,0.23686795915682513,0.24974756510960147
13548,0.2500824273646929,0.22063204580624646
13549,0.19885499798365522,0.221891468288409
13550,0.22446429900111112,0.19866027768497918
13551,0.21397975146324416,0.20387963029444975
13552,0.19990687917948818,0.20942082723002456
13553,0.22793667337707874,0.26847543079297415
13554,0.20792141524033525,0.18906375397660918
13555,0.2143325827415014,0.22451560574635696
13556,0.22679358461981372,0.21941433351043127
13557,0.20277867041599587,0.20358803529364872
13558,0.2500914718802403,0.24477987836748485
13559,0.19507202163479143,0.19674755831230273
13560,0.19386364786058471,0.19241251985604227
13561,0.19622487250383358,0.22285378264552191
13562,0.2686380816636063,0.2459580250185327
13563,0.24011992942330604,0.22456898333246336
13564,0.2240800590823973,0.23480498532407884
13565,0.23185490206706572,0.22851391299012747
13566,0.19572353586515473,0.21653330998312886
13567,0.25199142912960115,0.25177719056485903
13568,0.2317511370896538,0.26290951804291995
13569,0.22771559230006821,0.21875089812451412
13570,0.1959929190164716,0.24404482691734034
13571,0.17498406025545082,0.18927119392205274
13572,0.17274035960152104,0.21328462102854986
13573,0.2880189522564745,0.25926716717394194
13574,0.19685736553326894,0.24621368325503193
13575,0.24150264377085806,0.21517824952834003
13576,0.19024351537193038,0.2096231407642967
13577,0.21249621261223384,0.2163420506260037
13578,0.18811576980139003,0.2443725298084401
13579,0.18966894641258897,0.1965948810638632
13580,0.14269850527904063,0.19168285666959523
13581,0.24067602233921218,0.21623484192675002
13582,0.2101870837975937,0.2281776336494909
13583,0.23715441591045666,0.2525987862359218
13584,0.1876497704749036,0.2110672525180326
13585,0.24362440973014518,0.24330930079659316
13586,0.207968733038453,0.20531845214624037
13587,0.19945862767878125,0.2314829556208539
13588,0.25340009564967886,0.2515468480910434
13589,0.254456951934679,0.24570236798627862
13590,0.20138051815644106,0.20981408365407272
13591,0.19271952766346667,0.20624741443216996
13592,0.214251974209879,0.22550771209273798
13593,0.2536810220108795,0.21246122841947762
13594,0.14974286313378055,0.19889964845483235
13595,0.21161824864065018,0.2063388871690726
13596,0.16734477219451938,0.20399905309445776
13597,0.2640355935290175,0.2243404828914164
13598,0.24411109489235572,0.22339880162935252
13599,0.254147470443166,0.22039413691124476
13600,0.15849597627891318,0.21339567660758832
13601,0.19677077679572572,0.23191935301159589
13602,0.22051490307877017,0.2222636525852933
13603,0.2824043708752581,0.22681802427051784
13604,0.1906448617872225,0.19910756584859757
13605,0.20072973169544042,0.22448014614308015
13606,0.25638231451582516,0.22942879960874243
13607,0.18533102844533192,0.22992690646958477
13608,0.22125959606430384,0.201809322963075
13609,0.23741974666099416,0.23376273107389905
13610,0.23635530721263548,0.2701862204778015
13611,0.21727618193508036,0.224189821689483
13612,0.24741000441967215,0.2306614089842452
13613,0.2101127557181271,0.19961965905272452
13614,0.1545704899900812,0.18678105458018274
13615,0.2344670357966642,0.23894618598722117
13616,0.20504518715724224,0.20357048408190093
13617,0.20818759993122832,0.2256446182513703
13618,0.2620700145554426,0.2339914403512723
13619,0.17450057124474566,0.19594773568045362
13620,0.22690502253796102,0.22045138703821443
13621,0.16690252883374648,0.18094523766545853
13622,0.27831399828868664,0.26218454918367
13623,0.2693704022075322,0.2333746934823758
13624,0.18669043684879172,0.20233485913063756
13625,0.21487215335955223,0.212602791270068
13626,0.1947572427416057,0.22811354657441996
13627,0.22058287949029134,0.27690593477836595
13628,0.23283482917103418,0.2466313065782198
13629,0.21765541013211487,0.2151590176737207
13630,0.23860084657184535,0.24847989641801646
13631,0.18806169816543114,0.22710839450265566
13632,0.21102552465034047,0.2024205648534114
13633,0.17515583760134237,0.19096770538318697
13634,0.21979973815298334,0.22249651467916898
13635,0.24944915049140384,0.21729296185327246
13636,0.24063362024104865,0.21093582338672695
13637,0.24492508747244915,0.23436567080609222
13638,0.18837519344836942,0.2032272679697626
13639,0.23577446632880117,0.20391060485322546
13640,0.19340009564003363,0.19909393646137236
13641,0.20541387343897827,0.18974927756032342
13642,0.22982600055858915,0.2199857645103328
13643,0.20982541776522484,0.20789804422934666
13644,0.2255531592299829,0.22422855631852182
13645,0.23082805980151896,0.2291887251559349
13646,0.21289599671800447,0.22694782321698587
13647,0.21434030762321837,0.2201842400776505
13648,0.17294221895060655,0.20098285203531283
13649,0.15640043120091468,0.18479119924660692
13650,0.22615455127131284,0.2470540332779032
13651,0.1825603138787551,0.19669265334258032
13652,0.23656588091179614,0.26228804923268584
13653,0.15566142795854648,0.1965390057091076
13654,0.2196106873743539,0.2029435566408677
13655,0.27752421764163865,0.24584427927233715
13656,0.24780597066755547,0.23050503684767604
13657,0.15775665665233082,0.18674362420224183
13658,0.18587863871104807,0.1951394802214335
13659,0.21626884380786465,0.2527759692878671
13660,0.2022058317301977,0.2440217389177229
13661,0.25060338214258404,0.23316453480919722
13662,0.21387759015193455,0.2183388492798839
13663,0.23920936876156687,0.23385240885247402
13664,0.17851821928143852,0.18324899854366924
13665,0.17620636704302067,0.2139717726179249
13666,0.23174769126334088,0.23556974435484584
13667,0.23613916238600652,0.228477012067889
13668,0.19717673339341255,0.2218441292973953
13669,0.17672396172460755,0.18678305012181337
13670,0.2124200364229771,0.19310085035790894
13671,0.21088039409170714,0.2067288666070794
13672,0.3160793759333708,0.2766507130356491
13673,0.19087499636705405,0.20193971479849954
13674,0.23043387611147045,0.2300243632550792
13675,0.23726370754922615,0.21651047488897124
13676,0.22092910449601955,0.24181444454272213
13677,0.19392903500870878,0.2197638501985701
13678,0.24113986995636355,0.25214571042156203
13679,0.2209198579711126,0.20697444345165494
13680,0.22052633046172726,0.2526876494738844
13681,0.24739411836637482,0.24999483955491753
13682,0.18426716408680258,0.2038144348342378
13683,0.2587325525366874,0.28806856662405345
13684,0.20583608656335517,0.19546845771931312
13685,0.19726299748164697,0.19910970648299497
13686,0.22474711503535338,0.23968285830578123
13687,0.20547833297809182,0.19532528769865068
13688,0.19809533085821207,0.19998227958695466
13689,0.2259984157766151,0.20182020628467037
13690,0.21115303794134743,0.20485212236902725
13691,0.24044807667602427,0.20429564295765118
13692,0.22699704292490697,0.2481031017536978
13693,0.20524165390531846,0.20107204729053946
13694,0.18530767855005162,0.19620259237691715
13695,0.160621894722273,0.19746656486599745
13696,0.2467750116740006,0.2310590883218371
13697,0.24847657602203235,0.21562166153791332
13698,0.2927714294272161,0.249734737227377
13699,0.22212042824254544,0.24600736226099457
13700,0.2124197191245996,0.23148400405736633
13701,0.15642845132122185,0.19078919303936787
13702,0.25523797241992696,0.24375192908021334
13703,0.22332307775792395,0.2097934548988388
13704,0.20233821078280437,0.19895228945715104
13705,0.16288655462145776,0.18788026501666755
13706,0.21184836888826308,0.2041736206338792
13707,0.1904939203029947,0.1953096034064632
13708,0.24690153034649057,0.2288341175229485
13709,0.2207020824998276,0.2357096876311132
13710,0.2105901543771794,0.22373421296780197
13711,0.16893488851143323,0.20169716094020726
13712,0.22697935409253456,0.22835547634683998
13713,0.18318503407653655,0.20053646447993947
13714,0.2193307411093615,0.27579688605235253
13715,0.23618568686153393,0.2616088334390363
13716,0.2178592919814034,0.2381377429476009
13717,0.2105908848645935,0.2114774493537683
13718,0.23000106997013647,0.21645886236205195
13719,0.24951464411155272,0.2820094328962283
13720,0.18883388751263125,0.22232865224841908
13721,0.19170001327362024,0.20657965319175953
13722,0.2401415017852464,0.25522413021398244
13723,0.2207181116546678,0.20399936008123642
13724,0.21549200164140497,0.19987934282014144
13725,0.26413365141041917,0.2555272283312654
13726,0.21178364563730553,0.21256688061163947
13727,0.22650907832373948,0.20802901105966629
13728,0.21365485976501433,0.23242795386479406
13729,0.21372606822430784,0.19864082711365624
13730,0.24831611368008016,0.24212480923496146
13731,0.21282679036392574,0.22972584067510882
13732,0.25811212108202647,0.2527905651592191
13733,0.19706688702430222,0.20828524381256605
13734,0.25443987756775505,0.24404657123834966
13735,0.2617197449803661,0.22243805783979032
13736,0.1984313584520212,0.20575279973133528
13737,0.2053305250906357,0.21215402916491222
13738,0.25007075734003054,0.2317049629006972
13739,0.20063492757604762,0.25193034193851116
13740,0.1830367894553143,0.20979625548163686
13741,0.2174070161497251,0.25722802986080195
13742,0.17206693803441292,0.18752190787077966
13743,0.26898816823688143,0.2416319263735341
13744,0.2796995026966676,0.2407565252902556
13745,0.2173248688094208,0.22079810678216985
13746,0.18518718645943588,0.22233087440450797
13747,0.24294690735541125,0.2596062842827887
13748,0.2706448275743732,0.2553759367191367
13749,0.2096353697079826,0.2055624122308852
13750,0.23199438778158507,0.24645484556422007
13751,0.25897144837405145,0.2540153133473574
13752,0.2331465558843391,0.22134216348650346
13753,0.2572845804313591,0.2517421743843664
13754,0.20979080340255615,0.20951313540391125
13755,0.2183029217037143,0.22799464481022022
13756,0.2369165526291428,0.20712022369814537
13757,0.2419170622235671,0.23249324658895112
13758,0.17728438277735725,0.21811707330236837
13759,0.2372184087962155,0.24773291836338776
13760,0.22833386487633017,0.20885275353053503
13761,0.24846342385079104,0.22354820574462547
13762,0.22686649997350997,0.20614872929426442
13763,0.2287003346428057,0.2328607548130492
13764,0.21228031290110774,0.20678989886987983
13765,0.23490805645598264,0.21342044291258294
13766,0.19463251628679856,0.20308227973834156
13767,0.23994562445796427,0.22584387904745945
13768,0.19383627453477925,0.1945073995670048
13769,0.2696039873055286,0.25423500466573773
13770,0.2349803719246895,0.24595055417939862
13771,0.23608099828205892,0.2081407694158201
13772,0.18418930802065714,0.1962229857634437
13773,0.17706683786815514,0.19280691783467718
13774,0.1971471643846424,0.24095089796202207
13775,0.2352966504487266,0.2613098194333687
13776,0.21937037405754278,0.20576635596349352
13777,0.20397934410546423,0.21906119221734774
13778,0.23308720397006394,0.2314535003815147
13779,0.20090344640170674,0.2201111762476897
13780,0.19778826572293495,0.19353628543588705
13781,0.1784701926797904,0.2204445811258781
13782,0.2443813266834097,0.2286811000252766
13783,0.2394234564320851,0.22924124580374192
13784,0.18680192118137576,0.22097844245037074
13785,0.2795527582275375,0.2527278318461993
13786,0.27586950152407147,0.2600508097672962
13787,0.21942046310416657,0.2207635049980879
13788,0.16409935319031527,0.21182585200697737
13789,0.20891217361252112,0.2398265777509217
13790,0.18742544598560532,0.18787342212392286
13791,0.19753675766953716,0.18865843480718233
13792,0.23963249519042912,0.23981274248666468
13793,0.16797629228279265,0.1835897820996543
13794,0.315627046186537,0.26595829166553653
13795,0.2628169467610512,0.2350494105297318
13796,0.2385030073162695,0.23803888787011399
13797,0.19011854168466394,0.21457604613568823
13798,0.25179177759543725,0.25478356207062963
13799,0.24560351227416558,0.23243922292993816
13800,0.22428665783613877,0.21772039046420838
13801,0.16285577366130158,0.19069351145056598
13802,0.17662648962960203,0.22508183998404865
13803,0.24124913735259265,0.25217175636537753
13804,0.2205572442311712,0.21575453332716976
13805,0.2428222238544111,0.22952363110795604
13806,0.2356728075210135,0.2185723808403191
13807,0.21231462271414084,0.2124715230163075
13808,0.2184313543630602,0.2332278424553336
13809,0.2614593587456173,0.2688572682249258
13810,0.22694626329194004,0.23169267456749001
13811,0.24464433623012552,0.26172412486471125
13812,0.22626255116530525,0.2325720836372254
13813,0.22643096587959488,0.2233264227024865
13814,0.20061169764637346,0.1983347319097746
13815,0.19540903784658914,0.19689555009813253
13816,0.21061993043641986,0.23898611074636852
13817,0.21165838195980954,0.2512365036021708
13818,0.30884728926377775,0.26364609324154564
13819,0.20319530741574113,0.21186290377010233
13820,0.1979484483464148,0.22232949098648452
13821,0.1836361320669065,0.22387780045339423
13822,0.2666926360426746,0.23958642210981954
13823,0.24226755975029463,0.27648438915486423
13824,0.2518919427352517,0.23773401329194035
13825,0.21308507836322732,0.22746336672528145
13826,0.18373303334045019,0.19794269863904493
13827,0.23467646392246422,0.22569563143241708
13828,0.22399385766642466,0.21867208979934846
13829,0.22101814159548355,0.2073556381953768
13830,0.23177506426258151,0.24024083148025416
13831,0.20552685254582304,0.23965849048523727
13832,0.2436751132110235,0.2479920837550933
13833,0.19605026560620606,0.19791535247910136
13834,0.2292394017676948,0.22492022203343587
13835,0.20272928668377874,0.20262052955862295
13836,0.21418107672641523,0.2159305366708435
13837,0.22535179385845888,0.25827251383249494
13838,0.21315869929123107,0.2126886087616315
13839,0.18707790410580805,0.21579273310133837
13840,0.2223580047113118,0.19907620116285965
13841,0.24199773199492802,0.26314562400637426
13842,0.2264544929120781,0.21626834305070025
13843,0.20929429780833642,0.22388042800343547
13844,0.16965794239011905,0.1850842430027361
13845,0.24792103820186248,0.23166702707006678
13846,0.2509018759889057,0.21493514499836747
13847,0.27060206363057926,0.3053569159908995
13848,0.1795299383470034,0.19745167558991134
13849,0.26912984390921263,0.24866280582935965
13850,0.21605314090893118,0.20579112193640053
13851,0.2566146684934318,0.25117122975606493
13852,0.2324141810024457,0.2057986209904526
13853,0.18083346146961707,0.21147972738124396
13854,0.21643326350384437,0.21232301160010705
13855,0.23689531490963964,0.22147402338818803
13856,0.21647595861501986,0.20564160996897574
13857,0.28829792641745244,0.27511150397407097
13858,0.22177053022103957,0.20865141829558226
13859,0.19699950005003894,0.23114352034491525
13860,0.2356479538897503,0.20590404648301366
13861,0.22652019647043173,0.20997737245718653
13862,0.23487314532655024,0.21793520683577208
13863,0.20604789793808181,0.262203478643043
13864,0.20656612569901373,0.23723225150022867
13865,0.21961817588881033,0.20180523948352982
13866,0.23402595133012633,0.2406044456107857
13867,0.23190912983484943,0.269829192496294
13868,0.210114014308089,0.23252123737187796
13869,0.18417600443291016,0.21832409339711617
13870,0.22825053478188234,0.2200600779485887
13871,0.2040498592334467,0.23507413325980617
13872,0.1939665495912204,0.19896123933183074
13873,0.23690532861219143,0.23446360018145246
13874,0.14709400931998257,0.1798593985580008
13875,0.18521799437747316,0.19455222056373722
13876,0.24394204236239042,0.23890230690714062
13877,0.2697425580531453,0.23904158269063053
13878,0.24120023907181665,0.2180258160254432
13879,0.21782691819798267,0.22188959718536339
13880,0.2162488937322856,0.21125869860219085
13881,0.2339107600493804,0.22020024657383927
13882,0.24363249397371184,0.22461699665514265
13883,0.2462396698832645,0.2974150740561148
13884,0.2396145247812499,0.211414609675981
13885,0.2262975093523707,0.2226831247659423
13886,0.20445299075008427,0.20848369296540312
13887,0.2650658306349134,0.2210826721088603
13888,0.21925557649648658,0.2055823552757757
13889,0.24053235007513726,0.2576870371058895
13890,0.2320551277435658,0.21603751806433405
13891,0.21337997015009905,0.2082731215244221
13892,0.3020682421922435,0.27474651895622326
13893,0.15293051729042853,0.20335668451153296
13894,0.23330112806821032,0.2154739109753657
13895,0.209535480487556,0.23248804074385032
13896,0.2682803075615387,0.23248614722843333
13897,0.22385427152928727,0.21971292795793818
13898,0.23207729904087612,0.2271689494755475
13899,0.24075851631118947,0.23804013106042238
13900,0.14266578344177835,0.18658953506137646
13901,0.15009309638549218,0.1824905487504482
13902,0.21106967016665545,0.20202046777470617
13903,0.1939985761286888,0.19347527980615364
13904,0.17842723274788652,0.216859928585551
13905,0.1633227834852338,0.18260674561318746
13906,0.20253339164474252,0.21195093939618798
13907,0.21156834142992909,0.20462565771751995
13908,0.20665324942897065,0.2065585309057719
13909,0.18334531069483478,0.19536345895840249
13910,0.17122077629664598,0.20003696056356937
13911,0.19817503751911245,0.21201506034229636
13912,0.21120780881626797,0.20071111217277035
13913,0.20855833696359036,0.21333743328915328
13914,0.27878085457864044,0.22412491503515553
13915,0.19687385412639669,0.20296805618352923
13916,0.24819458138714923,0.2645692291310761
13917,0.23655230007971928,0.2206795303498699
13918,0.21022846758248084,0.21024149880542306
13919,0.18946690104998848,0.20246867623042428
13920,0.21814045658300948,0.2132466705530003
13921,0.19778432258934137,0.20463958643773114
13922,0.16582964476011422,0.18380525633959383
13923,0.20274093955710434,0.21002662605626932
13924,0.23225742841750932,0.23368379290512056
13925,0.286795030328789,0.23709545584449676
13926,0.265135084625429,0.2787686536965182
13927,0.1361058926105701,0.17891839949936153
13928,0.17628806765473082,0.18720558255105596
13929,0.19639912074196492,0.20780524149183857
13930,0.2734356303274367,0.23997437361435026
13931,0.2281310475998319,0.29219549674606904
13932,0.2323738698430599,0.224142162369526
13933,0.19065128589464997,0.20429517836375397
13934,0.2250132826738545,0.2577364342334471
13935,0.2511094369987646,0.2364888498435372
13936,0.19987717676846978,0.20741665633923473
13937,0.2151094229511835,0.23507941043848113
13938,0.2040092122141509,0.21644419045814378
13939,0.20709010715760148,0.21309346083940892
13940,0.2167614263391304,0.21740290326816714
13941,0.2368565884432129,0.21587996365150003
13942,0.24989124738143811,0.23111580808093918
13943,0.18352912146034592,0.2206039597698047
13944,0.21428996257325725,0.22299953670679637
13945,0.24048197618449255,0.2274081486025892
13946,0.23472989548850545,0.20776148711080744
13947,0.19377544160943166,0.19341373218585134
13948,0.24540087147225698,0.22786148054406766
13949,0.17417432306315234,0.1867881164789213
13950,0.23348729313405447,0.20242360101773407
13951,0.19994312591658864,0.18791290074721298
13952,0.20131003612428067,0.20249609526168522
13953,0.1448582985003544,0.1775124207870358
13954,0.2354657475492245,0.21428652927288624
13955,0.20928554778799316,0.20956684023357253
13956,0.25604792299610674,0.25139377457369705
13957,0.21143345530840374,0.23361417730081743
13958,0.2581335661312294,0.303625365317807
13959,0.2405182414924862,0.21780697158152995
13960,0.21351272466565327,0.2045217254290413
13961,0.19420423387771724,0.20492529611543606
13962,0.19131741353610923,0.2119908689130834
13963,0.20068412408270014,0.22574289762883426
13964,0.21239106433468302,0.2126945920181726
13965,0.24853667970958576,0.2703898200612682
13966,0.20885537695863063,0.2162478548575427
13967,0.1923349278750271,0.2069013367234573
13968,0.21504602968609673,0.22692361851009685
13969,0.23675409692289917,0.23752194517643666
13970,0.18668605665792842,0.21124506464369291
13971,0.21791773850705362,0.2033402918368785
13972,0.1869266122936457,0.2172057344741267
13973,0.20136602350789662,0.23427468276086924
13974,0.18430830980187096,0.19049703538173082
13975,0.19589232345358473,0.21618921820371487
13976,0.2051112784960086,0.21293535834456073
13977,0.2251573568500717,0.21355502067360418
13978,0.21958207958805318,0.20338919750448478
13979,0.2706539500962606,0.2388155583380381
13980,0.2271965920687755,0.2095574775801276
13981,0.23707119575533556,0.21779011472434126
13982,0.21310866973212317,0.21101598958181703
13983,0.23174560441047046,0.2702695283633677
13984,0.28514139066882954,0.2740131087413696
13985,0.19128914369671923,0.2203065517349748
13986,0.229926160531676,0.21516124878940684
13987,0.19186897391466273,0.23118877417586378
13988,0.21404026053823885,0.21386559895006527
13989,0.21242482766968812,0.2139336626461372
13990,0.18001157781789742,0.18625295487665974
13991,0.23638459217857707,0.23104948920936183
13992,0.19571793753463573,0.19992535823789206
13993,0.20798378299656636,0.24418948793871148
13994,0.22583431452632216,0.2070526707646416
13995,0.19640461770420523,0.23517983987747368
13996,0.21612633670805087,0.25239841572597377
