,Return,Volatility
1616,0.16533333471363898,0.22472166757537454
1617,0.1811806541387959,0.21855740108935306
1618,0.17671979197004092,0.2175073882641862
1619,0.19124244456940448,0.23516089489382566
1620,0.15082635073878714,0.21633448429014512
1621,0.15289132092426536,0.22581378507317146
1622,0.1495911742369331,0.20319517996164194
1623,0.18116380754519554,0.26979073842486295
1624,0.18877640253197644,0.21963153654917558
1625,0.18476294535791787,0.24195193846011268
1626,0.16635305078261012,0.20350945057533176
1627,0.1838000702641487,0.21896311515889963
1628,0.16409720504121128,0.21011043991699185
1629,0.17026902068396388,0.22705494325182637
1630,0.16067858225409054,0.21834779118007439
1631,0.1663974071536978,0.2408909120546042
1632,0.15390336610297567,0.19417176339290565
1633,0.19161091611651956,0.24722016309248138
1634,0.15249777515665167,0.18579775884824679
1635,0.15985622210285574,0.18751998119699054
1636,0.14972181069489107,0.20884666070714075
1637,0.1587342713640116,0.20730078114160283
1638,0.1292584743245178,0.22137207624362978
1639,0.15633276882675595,0.20935887446024534
1640,0.15823154337821063,0.18106064015285533
1641,0.18463071912908627,0.209996668306739
1642,0.173932820375604,0.23121147212772375
1643,0.14994556155345673,0.19123764220375183
1644,0.20589838369492314,0.2324339993685358
1645,0.17939441650183413,0.21203786226762933
1646,0.16711064714876925,0.20588897224112265
1647,0.16061394234019735,0.22997110334518242
1648,0.21411878622638167,0.2512307223527679
1649,0.16179997613635663,0.20714916851805598
1650,0.182969398413572,0.21785077691779015
1651,0.15612177761830126,0.23033186558278973
1652,0.14901588629307974,0.1928396962033342
1653,0.18685513215696464,0.22401134346262216
1654,0.18210034355286836,0.21159952418213882
1655,0.16720106751179722,0.1955169766184143
1656,0.18973790161399184,0.1993927417353837
1657,0.20904533891411634,0.23417352530285404
1658,0.21450032073024913,0.24712467877705874
1659,0.21491743967269578,0.2314992676746949
1660,0.19172199687651642,0.20712319405751958
1661,0.2213125209025586,0.2183719280610285
1662,0.17818212816434345,0.22155180672183789
1663,0.16462015687354822,0.27924392325905245
1664,0.18833051108016677,0.25118171828975155
1665,0.17671959661696107,0.1961334724445534
1666,0.22383349030316804,0.23542816872433553
1667,0.17570613121489084,0.18171968187781948
1668,0.15958625873775134,0.2231075431624697
1669,0.20653139795562914,0.24288751262104918
1670,0.19587198963588215,0.2516634669924195
1671,0.15611569095085073,0.21845649233873668
1672,0.19273851052062288,0.20771267325612894
1673,0.218712671180634,0.24667016062698094
1674,0.1489597694785383,0.19496020024735838
1675,0.19045644350810173,0.2193683572061198
1676,0.16999633539072076,0.24239075474409968
1677,0.17160655257446028,0.19521988346236152
1678,0.19030975694299712,0.22375560625913868
1679,0.18376268142186045,0.2248728293613516
1680,0.16597913360628452,0.21323001618803403
1681,0.17160364757514546,0.26264521368563504
1682,0.19594555378840484,0.21667081085694617
1683,0.1372623647429375,0.24780453434831873
1684,0.17193632756110316,0.2088971833952464
1685,0.16876911551967586,0.20122253199129309
1686,0.1637744690381674,0.20138045020739845
1687,0.1500419838317163,0.191680113045853
1688,0.17988712060142648,0.18824286610985572
1689,0.17538547241091434,0.21827545875787685
1690,0.1757941598949268,0.21684274174564994
1691,0.18896637365524657,0.23904040299116594
1692,0.1753849461891522,0.2149717141123326
1693,0.17352894608842362,0.22881280474363758
1694,0.19309419393246377,0.19695601129190826
1695,0.1895127529615978,0.22344919964951518
1696,0.17298790203446987,0.1922956058551442
1697,0.18082388724350304,0.20289681848172358
1698,0.17793699656466996,0.2014512332093716
1699,0.14838690522076978,0.2039977178049693
1700,0.19244432066655862,0.23229777336006824
1701,0.19387416863102963,0.21957842747663064
1702,0.17714926720435098,0.22982103262508455
1703,0.15787360607221598,0.22873023392929992
1704,0.17788622888056307,0.2211821739235966
1705,0.18613701462131227,0.218403004061318
1706,0.2035106651210591,0.22337707532822265
1707,0.17643997534694253,0.2215134039832663
1708,0.19482065724257888,0.21469710884023066
1709,0.15906701718812347,0.2147927441249174
1710,0.1748923762532679,0.22399130722808594
1711,0.1630029146945003,0.2043286703109002
1712,0.225426912485285,0.23943410787217578
1713,0.17479638980246132,0.21077949050549258
1714,0.1672623310769307,0.25289981715470033
1715,0.17126582002608795,0.21372203255129482
1716,0.18189266565334536,0.2194496735906797
1717,0.17983487763977962,0.22025604247539793
1718,0.14231444439712687,0.2033691838875411
1719,0.17759652488894906,0.2310210276496336
1720,0.14256403847150118,0.21658351500715478
1721,0.16344750819578194,0.18439717780617074
1722,0.16167717836706735,0.2034642661892715
1723,0.16043203430500536,0.2125864440301727
1724,0.20131184494029294,0.2195160429323613
1725,0.17421465768635044,0.19286702199156527
1726,0.16865078618932364,0.24442481712300565
1727,0.16686326272091256,0.21879323429615768
1728,0.2160175261442815,0.20335919283055484
1729,0.19389084556767347,0.2092361870237985
1730,0.22760052381534404,0.2326203947013946
1731,0.15886974467464995,0.2092943929571888
1732,0.1479157156109554,0.2547356430210662
1733,0.16483707408778073,0.21844229432690232
1734,0.12229640216167816,0.17883078306213238
1735,0.18816821250060564,0.21492248005579873
1736,0.17258611051678377,0.19631950802550374
1737,0.1960822266182744,0.2587216238159998
1738,0.18154221087274147,0.2235219884710396
1739,0.18555117581192462,0.19474060470170648
1740,0.2173827053441353,0.21894631132083286
1741,0.1679664808962795,0.22455462706010007
1742,0.16534455178623908,0.20595385903262192
1743,0.16508286550002432,0.2190891595505937
1744,0.2027197285706693,0.2144486478966779
1745,0.18400153237617214,0.23321389866041206
1746,0.16955127112257923,0.23340405744484147
1747,0.16691270371681088,0.21796433098533904
1748,0.19560618013231865,0.21285580049496297
1749,0.23164884651377904,0.28279178439173364
1750,0.17811114461402855,0.20281990834036792
1751,0.17322068245938527,0.24032321408967097
1752,0.17165944046669465,0.2116584450690868
1753,0.1892325848187362,0.2353625495228594
1754,0.13770577995747962,0.19570389755070947
1755,0.17749650655983124,0.21533866502877264
1756,0.18937901396481976,0.21722475722632342
1757,0.1949053764642563,0.20683699201623063
1758,0.1495431873631876,0.20413143186066435
1759,0.16646300890125237,0.23342073035180594
1760,0.1560790564683166,0.20292220604148828
1761,0.14777569443891506,0.1939240260812438
1762,0.19613095332482258,0.2431448786849202
1763,0.18823674462359874,0.19406312924880956
1764,0.1739420492484362,0.21615097285463145
1765,0.17003748105942026,0.20882311751952368
1766,0.21071414092371002,0.22122954605641582
1767,0.18662163305080323,0.1940457696958261
1768,0.17159935473909707,0.24288302106744647
1769,0.16802261512327912,0.21101261241537045
1770,0.15782853633318966,0.21902648921062579
1771,0.1886461688669519,0.23671325843457294
1772,0.1715679904432949,0.22832741695698797
1773,0.16417944882526625,0.217052756347464
1774,0.15534463853575842,0.17985819516894244
1775,0.2112369059972312,0.22959530697605612
1776,0.1786688815533675,0.2080794839216891
1777,0.2145872541873162,0.24436669964026095
1778,0.16856616306312464,0.21914506432028472
1779,0.1363977866355452,0.1957324341346524
1780,0.16722267691812767,0.226392470820291
1781,0.21195872402901056,0.22388825894298653
1782,0.19975624656728241,0.2507198070621735
1783,0.1850574666708564,0.19548573845345327
1784,0.19268074321352238,0.23146275449308248
1785,0.19979289960823599,0.2231722565454568
1786,0.17739305694596894,0.2221542746156176
1787,0.17556561712051472,0.20424790421054237
1788,0.17226394486003804,0.2168769664099054
1789,0.1699828703621967,0.2104353895077853
1790,0.1735146599509725,0.20356485555455925
1791,0.20089965507588617,0.22973075038773866
1792,0.16540017480724728,0.217090879639304
1793,0.16924810963111608,0.2213812662240434
1794,0.1548194763379623,0.2048877801140813
1795,0.14415037692949365,0.2079785233797578
1796,0.22326664567181795,0.22345732589311365
1797,0.19510870460391475,0.22274389771401326
1798,0.19076048039869417,0.20881044179959674
1799,0.2055446882632386,0.2294525635725866
1800,0.1771345180550654,0.23252550595641505
1801,0.15664610909188587,0.1894519394738357
1802,0.11884907419990817,0.18968529900701328
1803,0.1722049520900461,0.1985758843248133
1804,0.19078343274604392,0.22890766101645568
1805,0.1665837262324213,0.21914358775984627
1806,0.15245461292806592,0.2201817933534288
1807,0.20014042590541098,0.21442002142164118
1808,0.17066987601901967,0.22280141658587163
1809,0.18064085649359812,0.2710860936229405
1810,0.1716450924839244,0.1954331290868791
1811,0.15857943665343321,0.20033720657512777
1812,0.18136599462245714,0.20854988748255557
1813,0.1972418730723466,0.25653608486534474
1814,0.19546288830433192,0.25352980739500663
1815,0.17763714886508564,0.2167569812187485
1816,0.15826799400095748,0.24010480443881532
1817,0.13818515357169853,0.24434760966549618
1818,0.15316092409375787,0.20525718049589775
1819,0.18987757227307725,0.18748834703043554
1820,0.1672890540060323,0.2361259746943405
1821,0.16178146395409743,0.21986839083432758
1822,0.15084682814610498,0.19843968658687433
1823,0.19819803023851626,0.25467233237602177
1824,0.15129952685948936,0.24722725897801198
1825,0.1757990814374438,0.21439045793006192
1826,0.17189565536561166,0.20205344947509926
1827,0.1699784491340654,0.23169702742147483
1828,0.16663770123361848,0.215181199301159
1829,0.1917591106955564,0.21418416024142867
1830,0.17625829928442208,0.24353179984146894
1831,0.2035024728324603,0.21915407249320834
1832,0.16713915705545557,0.1982966770116235
1833,0.17618014971240661,0.2113551632410231
1834,0.17357142556703872,0.20926437025824052
1835,0.15534162682112906,0.24958644720627163
1836,0.17030754481966798,0.20292661269443962
1837,0.17007684044716043,0.23361150350345133
1838,0.17618809672261743,0.22494190886651594
1839,0.16377796634523661,0.2401040100510575
1840,0.15336867186859487,0.23740167314353672
1841,0.17182294956957628,0.20701314043852326
1842,0.19340296387959188,0.21276155187541976
1843,0.16760973569670629,0.20521845944433045
1844,0.16756933854732267,0.23672742880733003
1845,0.1707508891916225,0.25847405040273297
1846,0.17305261815989856,0.2009026985454142
1847,0.18471816539574729,0.2169646095464545
1848,0.18503268394063535,0.2528989905221309
1849,0.18870571192019092,0.2086858989300521
1850,0.18080746878951362,0.2277133165292064
1851,0.16057656568032175,0.19092877989480128
1852,0.16231109961846787,0.21417616267478276
1853,0.15012783198710652,0.21978631892509265
1854,0.1974449929618735,0.2601824600156461
1855,0.17512332191165456,0.21108494826600915
1856,0.17445995749128015,0.21508494873688466
1857,0.15542650900471605,0.23054956953237685
1858,0.161011922407605,0.2090509152023232
1859,0.20292077823096785,0.2153803673235187
1860,0.1386054330998037,0.18470648016582944
1861,0.19202355767368215,0.2598915540205469
1862,0.1746421558796749,0.19697727064462855
1863,0.17202733701301653,0.19555692405268016
1864,0.21301193818972045,0.23747190044446567
1865,0.19696832114547116,0.19208319624611736
1866,0.16670741254969682,0.19126307315639463
1867,0.17699806406528382,0.23602035363768992
1868,0.16956259564545562,0.19278468495134432
1869,0.19179867787142243,0.19135176501166903
1870,0.14354541580299746,0.1827182631619344
1871,0.19346411256378318,0.24926520812478112
1872,0.1636632801770911,0.22345692320178476
1873,0.14744000299643925,0.17952673569447467
1874,0.16929316906888667,0.21815899201469222
1875,0.14704013485699088,0.18541293386795743
1876,0.16521502068268543,0.20358713038288176
1877,0.16615290040510794,0.2369953790369894
1878,0.20910709724128654,0.25241927313013834
1879,0.1924396091981012,0.22799703284387002
1880,0.17983221509485356,0.1899658344734464
1881,0.17669146088734905,0.20451161672291698
1882,0.17184350405027946,0.2135600411982607
1883,0.1198920540008636,0.2271041471425629
1884,0.18002883558144275,0.19841645079533368
1885,0.16988193763267587,0.2128757068606178
1886,0.19539336890997985,0.19823557532015232
1887,0.1546753043107103,0.19976187948372173
1888,0.16036633802883724,0.23032792024767876
1889,0.18906188053938242,0.20086091350445673
1890,0.13537699877522058,0.18905790863422134
1891,0.12552164422409076,0.2311934862366451
1892,0.15695242998949344,0.25031906878768423
1893,0.15396758974094868,0.2207998285720056
1894,0.20548511918875262,0.25124512694487816
1895,0.1423765068398981,0.22655873693935233
1896,0.15244095856268555,0.19814989213643128
1897,0.21139545033829815,0.23503251312802792
1898,0.1917603662415619,0.22617071042323952
1899,0.1350849821737671,0.21678443975316747
1900,0.1754658131122126,0.1982790754840147
1901,0.19455793049059972,0.21139633980932404
1902,0.17759621911577894,0.22005416371458722
1903,0.17295280292954046,0.2083235684622843
1904,0.1904103583074197,0.20276023960028827
1905,0.16223882677402926,0.1921389382222669
1906,0.1301991255264544,0.20745332250833237
1907,0.17959068756007357,0.24606398486962486
1908,0.20816611989986422,0.25795581471271933
1909,0.19133714213455427,0.2168336025352953
1910,0.2147267924091262,0.26382475358693225
1911,0.17412558766716485,0.22591065713612563
1912,0.1544394920955262,0.2328151587140634
1913,0.12809661380303478,0.22064311514688484
1914,0.17011616693902362,0.19919547450065167
1915,0.16274476349560185,0.2240111194109547
1916,0.15300059609385483,0.19521551729191577
1917,0.14213627344738,0.19976259766848656
1918,0.1770985666643693,0.2363920579502581
1919,0.18035769328622514,0.20805985275427116
1920,0.1769612394921765,0.21231919412095654
1921,0.1606187014381936,0.22216981162927807
1922,0.1774499752405101,0.19366244877044664
1923,0.16118639751558467,0.2373236408704642
1924,0.1719237061971745,0.19983991659410774
1925,0.174600830767072,0.20821316908953133
1926,0.18089008587542244,0.201179065650068
1927,0.18406704717686376,0.20803537550079002
1928,0.16255638141063777,0.2150353845568681
1929,0.15877456508515075,0.2240231169989764
1930,0.1714733479769627,0.18213429650650365
1931,0.17958172442722659,0.20776163929884672
1932,0.13565606983623987,0.18862312787050298
1933,0.18837083106496566,0.24062519164012566
1934,0.2052149193195564,0.22914210952593847
1935,0.17574711123441009,0.19310779125504365
1936,0.17334375033349392,0.1990881781108623
1937,0.1634421670193013,0.19771097678779959
1938,0.15163809604858858,0.2026405929924861
1939,0.1680894613307244,0.24608465626363857
1940,0.19243327693233192,0.22593350151817906
1941,0.14789543236950342,0.23156822638189753
1942,0.1439123482816832,0.21249942143473347
1943,0.16627163421478808,0.20120339619965769
1944,0.17690305080118973,0.2031408131388582
1945,0.17754486942910885,0.19107413905297566
1946,0.18073982291874466,0.1883079493883786
1947,0.14628447748511625,0.1947743320301065
1948,0.18911707277540624,0.23924317367924366
1949,0.20124641060137877,0.2569728933150286
1950,0.14292431115665474,0.1969543008539831
1951,0.18280200343697828,0.18557402493937883
1952,0.17228696595448004,0.22582631977597467
1953,0.15990169740841453,0.2036939847610369
1954,0.14233637619306388,0.19211773492779882
1955,0.19302467102716575,0.21830863578047624
1956,0.17410166421681617,0.203418687649869
1957,0.17657412730199412,0.22662836823789467
1958,0.17827030917180825,0.2205097518695001
1959,0.18295656001015817,0.23161649057392628
1960,0.18607563791941623,0.2338738551274121
1961,0.18681371553187967,0.24250305455352666
1962,0.19919575336599626,0.21516522016754416
1963,0.18938120314353946,0.20688582108834314
1964,0.18605796118350493,0.27519102775915866
1965,0.1594785334996318,0.21777789979010284
1966,0.1772243284743061,0.213705618992825
1967,0.2351993755858057,0.2735129642809472
1968,0.1658965240027736,0.1881279617625007
1969,0.17479054598074026,0.21279552127072285
1970,0.1900340859905068,0.22319366085057496
1971,0.18729668923587772,0.23338161360998932
1972,0.16218077719461343,0.22420102040585924
1973,0.1897521865503606,0.21657162377089167
1974,0.18920100103889623,0.21330996862305332
1975,0.1979270000659379,0.2085777547638201
1976,0.1808333189660319,0.2017542256905978
1977,0.20127102598236354,0.21056181764490897
1978,0.1759928057059754,0.21830528621184603
1979,0.18581507108016262,0.2133817259926151
1980,0.17187150902417697,0.20224301021890084
1981,0.15056125831185435,0.20656959683546677
1982,0.1833367294341254,0.19727691254896057
1983,0.18520398032456334,0.2204969733268477
1984,0.19546619662285192,0.21362713405275155
1985,0.2045723510660293,0.23762053749826362
1986,0.1619556761783521,0.23041363910482154
1987,0.17088376198376828,0.19778652597940613
1988,0.18766738840186198,0.1966914666866634
1989,0.16446598982145494,0.22704864372923403
1990,0.16370933485693273,0.20995679062233738
1991,0.17900026430724572,0.21026672080325406
1992,0.1725906291448921,0.21371710274806177
1993,0.14632691606024034,0.1997138127823218
1994,0.1609692499708079,0.2062933240106072
1995,0.15836939855452126,0.2163302703992929
1996,0.17451892328224025,0.19896216530480243
1997,0.18803666500716984,0.2149536770308875
1998,0.18525521754912344,0.2670236913338318
1999,0.1876105283933073,0.22894639238319311
2000,0.18620063885975424,0.2171628048399717
2001,0.16474299027362016,0.22658037212335316
2002,0.1895083556715141,0.2531430085078232
2003,0.19040007729449532,0.21266615315601878
2004,0.15365260139992626,0.18727655049761144
2005,0.1453276578738261,0.20997417925889314
2006,0.1640487515097048,0.2240729711286527
2007,0.18950401940393408,0.19954932935962577
2008,0.1686419827460454,0.20372556262910838
2009,0.1896359111438732,0.23159444493733727
2010,0.19101841814437673,0.24173693812577943
2011,0.16626749799452817,0.23321985633839692
2012,0.1464885560908588,0.2181729326925774
2013,0.19591691233574018,0.24522545431782952
2014,0.18231388824097033,0.20103259773118687
2015,0.17834697923955595,0.20013866550250797
2016,0.14560864941299043,0.23006463872450617
2017,0.20391453786722943,0.22553165316965856
2018,0.1525899199071164,0.20387277659809114
2019,0.1581159330417039,0.24050168852708392
2020,0.20630767265492472,0.2587459312249905
2021,0.1714104114080638,0.22535842847972704
2022,0.20139575196997112,0.22466641709026924
2023,0.18564929899999272,0.20718161323050774
2024,0.1915183265915619,0.2398567830858207
2025,0.1652006140317808,0.21773110164804163
2026,0.15448025875537788,0.21404494073773078
2027,0.20618482283292583,0.23503843392398147
2028,0.13904761483273095,0.1726520552367376
2029,0.19357861767334425,0.22440500235353178
2030,0.2151410544454516,0.2572511436025943
2031,0.182426505806017,0.22396220917124376
2032,0.19774450366865445,0.2226220693038109
2033,0.19126176428500544,0.2158463351544722
2034,0.14421047761570033,0.2620420762708661
2035,0.16379877254429775,0.195916149133172
2036,0.21366708205511498,0.23468561267137625
2037,0.1988057738026191,0.2292877215131911
2038,0.1629834905327036,0.2409994135419757
2039,0.19855115301171108,0.20545676873548996
2040,0.14521247919120986,0.23400501020472794
2041,0.17246519071841013,0.24548111816344403
2042,0.17136932722383666,0.20098719403053106
2043,0.1671457728524775,0.20901961904137475
2044,0.16868128703779503,0.2230806150057377
2045,0.16817299115752493,0.2038658370157481
2046,0.18836212139340672,0.2115775080198129
2047,0.18457029773583997,0.20081997355843503
2048,0.1669288755789379,0.21734791327236183
2049,0.16495219944158432,0.23278114409058215
2050,0.11223131090063043,0.1875647538251127
2051,0.15747418905162766,0.21518729077200896
2052,0.17921314395068652,0.21850393627080206
2053,0.16884136200285013,0.2102618258440327
2054,0.1935185459309816,0.21153142674459208
2055,0.1612686034935786,0.2029055139004872
2056,0.2266270994950335,0.23158888602288044
2057,0.20783941461507646,0.2317717521005221
2058,0.18177028606828774,0.2295448187206139
2059,0.17458500780973385,0.23597833123972842
2060,0.22433148867373606,0.2388322062252256
2061,0.16955098910825767,0.19026127652846828
2062,0.17316700486153594,0.2154579260621958
2063,0.18363024329308553,0.21491144090319478
2064,0.16193716935514932,0.19591536463310455
2065,0.15064820451158425,0.20903415131530445
2066,0.19879712227455465,0.2409343727738119
2067,0.19270120397757692,0.23021812542721082
2068,0.22135474402178132,0.23866357636677762
2069,0.1632439574376546,0.2092540502727426
2070,0.1628979305291302,0.17849309524877296
2071,0.21958147549900867,0.24230549489015923
2072,0.1997927071447825,0.24268343586560667
2073,0.16821442875914497,0.2527442753672844
2074,0.12456799859961094,0.2124709019458817
2075,0.1790805626814631,0.19148219809305822
2076,0.1733630534157534,0.19408432709555434
2077,0.19217385070241522,0.24113559775807528
2078,0.20948392925425943,0.2257478090750676
2079,0.15132236510509547,0.23828055445774923
2080,0.1868577141729096,0.24370096951577383
2081,0.18001063081207036,0.23254574441178527
2082,0.20192653494181703,0.2219019034901748
2083,0.21330415241509473,0.21664564964269148
2084,0.1412255315885233,0.19185550163153114
2085,0.163631047981099,0.23535646064245525
2086,0.1767344738223773,0.22820462742623837
2087,0.19998847726423755,0.21631809782271752
2088,0.17119519123134763,0.22821062621338983
2089,0.14700225589442567,0.1925729060703581
2090,0.2254749279318514,0.22382161305835377
2091,0.1838222894015179,0.20259222084325884
2092,0.18353691987806053,0.21877831434052092
2093,0.17413816524537465,0.21112432326229053
2094,0.19105575337609257,0.2019969113740087
2095,0.1846286905975092,0.23315722199716138
2096,0.18341612946300262,0.23962662344122343
2097,0.18604315511218783,0.23298512377395048
2098,0.21067099121132538,0.2155833825840448
2099,0.1862405659804103,0.23196784537110554
2100,0.1890419836524152,0.22573291396559456
2101,0.16799797626163976,0.20587223405590355
2102,0.15828415671467672,0.2053762711174829
2103,0.18715384264768312,0.21517724427611085
2104,0.13719569070806728,0.1946657637314557
2105,0.1748672938999783,0.24232766802170833
2106,0.18308505517898097,0.2201187215509305
2107,0.16967620566848715,0.19692485885782665
2108,0.13428143708227575,0.19193342899474436
2109,0.19043663917981318,0.21232647930936116
2110,0.17058043313045554,0.19940642296928282
2111,0.1635858628887877,0.21166281917379212
2112,0.208750654397055,0.25695003961048035
2113,0.15236452711639184,0.21176775654583418
2114,0.17911930969164613,0.23740993821154238
2115,0.19040477673977788,0.26803024471888287
2116,0.18415855960693472,0.2109028653977373
2117,0.17343453230226447,0.2060559584700028
2118,0.18511183135241305,0.2106463776713262
2119,0.19412412236932516,0.19083059256127263
2120,0.16106888760110902,0.21239878047117836
2121,0.15514960426746632,0.21029496010290058
2122,0.18687580357879402,0.22402192899276357
2123,0.18610376911655677,0.19605139023939377
2124,0.1898215615422183,0.23685086629420615
2125,0.18046695458653728,0.23505714491991098
2126,0.1660465459366973,0.2572424717807538
2127,0.17168104143052673,0.20770362529181582
2128,0.17476724734805718,0.22483152874991655
2129,0.16270050322200202,0.2194033426769211
2130,0.1747664238694482,0.19892278036701558
2131,0.17124642598381787,0.2001613259319194
2132,0.12206266628639986,0.18610871102393234
2133,0.18258151315151402,0.22334966900373945
2134,0.19129173361969662,0.20864871905707644
2135,0.19198559636240997,0.20624338514167406
2136,0.18692311054112418,0.21289907060760754
2137,0.17142442474586495,0.19402679608587745
2138,0.14717829137696434,0.2180445400798115
2139,0.1730721691150473,0.20670494818875232
2140,0.18371813863570616,0.2195184997005548
2141,0.17503996357884682,0.1942397208921873
2142,0.15793795878433262,0.22526574586432435
2143,0.20220269683098901,0.2833626186517142
2144,0.21672463707620288,0.26273537585547785
2145,0.15167505471012183,0.21806800065306117
2146,0.19038929295369977,0.23289860549894426
2147,0.19657030744674744,0.19420374570711102
2148,0.1827047991326579,0.20481679711383244
2149,0.1692032883921711,0.2341160797784923
2150,0.17649122635082276,0.2230264265279779
2151,0.15926757452626858,0.21786946686454034
2152,0.1946542930633889,0.2189278595535531
2153,0.16694580315216895,0.2156041130142714
2154,0.19771905309976304,0.23122033974884
2155,0.17998233259527688,0.20438490542893448
2156,0.1890580178396587,0.22679034720008445
2157,0.19378161856597567,0.21791512568373428
2158,0.14434162040203233,0.20010700448523752
2159,0.16364504030170865,0.21099128543325024
2160,0.1816014554421692,0.20658981167944124
2161,0.16843660241176744,0.1980908326365375
2162,0.17557729476123735,0.2065055466849522
2163,0.19296729876865523,0.2110285229076653
2164,0.16509274458894688,0.22650034509725636
2165,0.175726471347238,0.2143836287180703
2166,0.1765509288174468,0.18339023226366352
2167,0.1613795242794459,0.23585755986199838
2168,0.22492327429473993,0.2294210796370083
2169,0.18959510625436332,0.2351157195500345
2170,0.15092851289064316,0.1862510003785585
2171,0.1707386966528174,0.19683695240058813
2172,0.1342479165080473,0.21907038176875598
2173,0.18081404119713895,0.1964826219524758
2174,0.1810241217135282,0.20911379312742792
2175,0.14954757251312123,0.22020332705544848
2176,0.16458836124142193,0.2597438696317461
2177,0.2052710329521683,0.21172482393869324
2178,0.1983861952079557,0.24122052713539452
2179,0.17923012231255556,0.1899896731780966
2180,0.18894723073326697,0.21184189539289452
2181,0.18527097706363335,0.21278645061556828
2182,0.2338194223147433,0.23785474510597573
2183,0.14994009036757405,0.19052247634342187
2184,0.17695456321395378,0.24816396781118868
2185,0.14387116620421417,0.21945845022930768
2186,0.18010376692637936,0.2379819846704448
2187,0.1828801324348167,0.2132971880574148
2188,0.17739771000868154,0.21350592306948282
2189,0.20075851586068588,0.20607879187516828
2190,0.18392841003919155,0.2356058514208398
2191,0.20039348033376372,0.21084073991117358
2192,0.19511385547696874,0.20107410129070719
2193,0.1727449886177865,0.1908895555631734
2194,0.1747732095854577,0.22441861711710334
2195,0.17788165611817205,0.1957653148126249
2196,0.15186311005765155,0.2171707578366797
2197,0.20061561890450244,0.24959229957744247
2198,0.20572339142682522,0.24075687802446324
2199,0.1606103682392733,0.20875211646267058
2200,0.18543317301760337,0.23579149472369582
2201,0.12807396025592133,0.1952968092987262
2202,0.18636551093324236,0.24653319288838196
2203,0.15613977081297264,0.19614615786422346
2204,0.13204128399544682,0.20169149819966156
2205,0.17030623843917578,0.21388998690727098
2206,0.16994947758027004,0.21887435914453182
2207,0.1704388623108136,0.2194396273158281
2208,0.17114607214007393,0.1960669878004967
2209,0.17089911121677298,0.20724610824440717
2210,0.16279475452540978,0.22159806976400018
2211,0.1756550314033758,0.20829238187381632
2212,0.16363152088420488,0.23535333385509669
2213,0.1971879840494215,0.24899288151544588
2214,0.17892764868078853,0.2154943091826742
2215,0.1562874012180717,0.20592357823653767
2216,0.2066983816309046,0.2598190913944636
2217,0.18036523026044424,0.2068581429160182
2218,0.18450909489221923,0.2338367178899009
2219,0.19754398452787408,0.21978951962299073
2220,0.16791949246623838,0.22744974110651725
2221,0.1822101135276148,0.22878801675477273
2222,0.203554378268573,0.22416086723969703
2223,0.18923805553069875,0.23343603840720945
2224,0.17324124487507256,0.1981701947266263
2225,0.1755992539026931,0.21522263390955873
2226,0.16478375148150542,0.2190110679616637
2227,0.18135238023727715,0.22872746202836258
2228,0.1581298276570947,0.2040863778231409
2229,0.16665142086530652,0.22557786369244157
2230,0.1721834102301547,0.19748292474194618
2231,0.1610630220489521,0.19324992415987885
2232,0.17324328684772566,0.2237844626989421
2233,0.2189092344613477,0.23589202882174623
2234,0.1277179656486783,0.19905729427851424
2235,0.17943831699223559,0.21911965259299104
2236,0.1694371229015131,0.19621918543439248
2237,0.18596262118510293,0.20539882987714986
2238,0.17363598258411905,0.20213675771843626
2239,0.1519267759751816,0.2115184423132433
2240,0.1532901748939824,0.23577237970857645
2241,0.2079285866554173,0.24501677314522655
2242,0.18063852621784623,0.20610013947687617
2243,0.16120328970614609,0.20522672712125514
2244,0.18040593923510528,0.2180297453430006
2245,0.21096508849131934,0.22619175675192926
2246,0.19533629914689846,0.23950589541583053
2247,0.19814108278214979,0.21829540923486412
2248,0.16776429797643333,0.2087568058564615
2249,0.1997976679411423,0.2193917740825851
2250,0.1544168842569054,0.1873499742999829
2251,0.20125262441772143,0.213578378408225
2252,0.1867520516049113,0.22070485582507363
2253,0.15287676461378336,0.17595631318433264
2254,0.18490143022000805,0.19319123523872125
2255,0.166717833355968,0.17906637579048115
2256,0.12750726416313116,0.23676283455915217
2257,0.22627874522372096,0.2401046455484818
2258,0.17042494806198516,0.2391220867695275
2259,0.17360212666840483,0.21966069447357753
2260,0.2108597606362966,0.21588747228549499
2261,0.1905439144568212,0.18831812799558123
2262,0.17377669437265608,0.19916942348323666
2263,0.20182401482726178,0.24325063336975658
2264,0.18822635764958207,0.2328790395621613
2265,0.17649629828502603,0.21456602033861627
2266,0.17221453233251796,0.21458811440161177
2267,0.1985324982890844,0.23865377095433324
2268,0.1838993687406361,0.25703862353294654
2269,0.1629347370229383,0.2086110723193465
2270,0.15900041198582662,0.21608684322522517
2271,0.20048656237871895,0.21887445859625346
2272,0.19568754387176476,0.2395809626323326
2273,0.20731923923180587,0.21192382690384967
2274,0.16265598448893015,0.1931674157189851
2275,0.16982112648532804,0.22231600628007098
2276,0.16899587871947813,0.18832056049375362
2277,0.1785375504098835,0.2032791024581776
2278,0.14851839758921273,0.18915912561286904
2279,0.17788388458197982,0.20718533049938873
2280,0.15548200322829595,0.22186938765339215
2281,0.2176304587365863,0.21736901407365458
2282,0.19966489898893966,0.24283342383136355
