,Return,Volatility
11167,0.14455822920730707,0.161061825713532
11168,0.1750748360456956,0.17318971880110695
11169,0.19723036132483712,0.17473826756936708
11170,0.1923150504582923,0.18956260635859037
11171,0.15956180442435663,0.1712180813514234
11172,0.16709052512143163,0.17617952717649685
11173,0.15497910346679813,0.15458748156665517
11174,0.18784134533059801,0.1707104172411491
11175,0.18979156883819912,0.1768283014794715
11176,0.16346367076355664,0.178656416339065
11177,0.16881905852142673,0.16912014221599148
11178,0.19929218345082217,0.18584422472236373
11179,0.1860079834112767,0.18125396608172156
11180,0.19000111937412398,0.17898973363799575
11181,0.16555870152572882,0.1737747739625229
11182,0.15930106838511246,0.17266660998745217
11183,0.12986540662376056,0.1569518242456315
11184,0.16128403653946177,0.1629480363344783
11185,0.17472533042652177,0.19864183902348478
11186,0.15675728926140403,0.16593483851190888
11187,0.1924731950023451,0.18583314832995285
11188,0.19188843887031745,0.1760868525826184
11189,0.16631762524558627,0.17358048866040593
11190,0.18635261980904358,0.1714143808801674
11191,0.19325716471278864,0.17265777518939443
11192,0.15353162621241473,0.15351322314912444
11193,0.17031439978605264,0.18971986856611406
11194,0.17378043910864072,0.174396510972715
11195,0.17357297179602163,0.172815897942508
11196,0.16540999941081633,0.16557341565327494
11197,0.19878575507440926,0.17153737063954405
11198,0.1603389025150135,0.16432392845346677
11199,0.1444359891457169,0.16793334731984869
11200,0.16935076404627816,0.16723934067635862
11201,0.19633841683143896,0.17037162871338207
11202,0.1825421951748721,0.17416033324302604
11203,0.14980477606933187,0.1693912443941013
11204,0.15567382048178768,0.18062029340127247
11205,0.1626470654571597,0.1634436539722237
11206,0.1866067380746593,0.16630955198271302
11207,0.17731902974713745,0.1839076561661922
11208,0.16691333261120314,0.16182622306041886
11209,0.19727163968794545,0.1805760954425392
11210,0.17030591830840147,0.16769985404613844
11211,0.16626397832445974,0.16963422378830928
11212,0.17345019021809416,0.1613481279168592
11213,0.2020144533757548,0.18309457282591748
11214,0.1998881525570364,0.17429043450611725
11215,0.18442943114684127,0.17766952062661687
11216,0.16640007923563824,0.16233061365513
11217,0.1611289523982956,0.1694381118606071
11218,0.15306897931496266,0.1638870688852296
11219,0.16272296723065757,0.17633412138889415
11220,0.21189331047817742,0.1773427616534461
11221,0.14929588619037806,0.17753528523508605
11222,0.19082508597464842,0.1767311590207006
11223,0.19354674923882406,0.18279816575432245
11224,0.15016378583836654,0.16454515863010008
11225,0.15900955534574332,0.17141884674221464
11226,0.16344387599195456,0.16125088564603363
11227,0.13788232523913865,0.1677543545087048
11228,0.1487599219214136,0.15793899882372367
11229,0.18805675891385953,0.1829147387972472
11230,0.18193143970155598,0.17163022710764606
11231,0.17112707241645395,0.17261323162477307
11232,0.17138643775602888,0.16677665001761247
11233,0.20089706087481665,0.19653409009972653
11234,0.1907677522752333,0.18089074916853295
11235,0.17071550109793984,0.17432285346636694
11236,0.16611960563675973,0.16515077818104823
11237,0.18290048433553877,0.17887427142996706
11238,0.17724262065341495,0.16897920516823098
11239,0.16798116239573585,0.16466710768278944
11240,0.18762943513675295,0.18025167762048958
11241,0.13825712014057034,0.16055091329682078
11242,0.13735329006008662,0.1652371371163028
11243,0.17161443373913923,0.1693868621690698
11244,0.18087445814594763,0.1788869873146346
11245,0.14406754744352576,0.17005056440171298
11246,0.19835555172319616,0.17451287245802127
11247,0.2108632093259601,0.20541193243019645
11248,0.18311859772593533,0.1780262393427323
11249,0.17665616723245203,0.17642625657087185
11250,0.1521675972379498,0.18349213551310714
11251,0.18995224959872872,0.17954088860502385
11252,0.14547438693968961,0.17681019064147857
11253,0.18859943636624302,0.17725204798490016
11254,0.18811943869269696,0.17031153591234044
11255,0.1563806569525187,0.15580846887318997
11256,0.15576171248608342,0.16747828174693866
11257,0.163345217149526,0.17015778328422962
11258,0.17874766650966584,0.16499608297408722
11259,0.18460996075780273,0.1577600316316748
11260,0.18588340202713868,0.18731024869218735
11261,0.18274298208855902,0.1849927415138713
11262,0.1780942146488026,0.1687178677345136
11263,0.18610516120004586,0.18469165849573727
11264,0.17406262816992502,0.15631352348034597
11265,0.16532384529697242,0.17145699894359198
11266,0.17531338325659673,0.1717552998569913
11267,0.15878296422527485,0.16384496875667834
11268,0.16117334209132608,0.1554724902235474
11269,0.16600990996714207,0.1725807543860856
11270,0.20215866478103714,0.1826488893595285
11271,0.16297237327263223,0.1709579768787205
11272,0.18512257739152388,0.17416768806771254
11273,0.15725397779942235,0.1629242246144702
11274,0.17351086311843938,0.17155418446016168
11275,0.1467435738769442,0.16935595353002814
11276,0.16220942571475916,0.17884268259333003
11277,0.18772411430300529,0.1829849155732609
11278,0.1772842049767716,0.16397671054245783
11279,0.16517674266864527,0.1586212383427334
11280,0.2095361237937094,0.17662152410242554
11281,0.15805283628896516,0.16613015901425096
11282,0.15812362091035917,0.1566835458372271
11283,0.1690264806558145,0.16104370864942877
11284,0.2060819212131183,0.18308572097969478
11285,0.16188500051404428,0.16409427680114824
11286,0.1959444827543175,0.17632024684580402
11287,0.18102367460365557,0.18171991685107705
11288,0.1643882580468761,0.17396744378983103
11289,0.17466109321059067,0.17195688741591278
11290,0.13845757725608088,0.17578102778356244
11291,0.14165379995371705,0.15772927528545538
11292,0.18390109510921532,0.17201368159664956
11293,0.15292507000969857,0.17579076261102045
11294,0.17313098800982407,0.16714077207031472
11295,0.13873684930388647,0.16071236166169445
11296,0.19599171700238635,0.18450522755937057
11297,0.15002075547262678,0.1685486476718623
11298,0.18928398978045752,0.1737959028713841
11299,0.1900085760250218,0.17670543432015823
11300,0.1716282733354234,0.1780075017270733
11301,0.17325403030048148,0.17647137105540073
11302,0.15336469802045444,0.1552088387444266
11303,0.1758706948214683,0.1804439370482446
11304,0.1817552209243326,0.16628231026144025
11305,0.20662369932524774,0.1899823318624106
11306,0.18122777266890727,0.1758896498900854
11307,0.1931361664773616,0.1746590050032093
11308,0.18736625036276824,0.19273085126473544
11309,0.14111173731261087,0.15679507519361996
11310,0.1610712229754226,0.1805508881078762
11311,0.2113310316870118,0.17879506841747753
11312,0.16382198497238906,0.15937029280497692
11313,0.18910675664570023,0.1844983831206187
11314,0.19792874946649466,0.19022898113671868
11315,0.22178004076422475,0.1895202151280047
11316,0.18535955327500553,0.17578274130275043
11317,0.1551949092232126,0.1625620466733656
11318,0.17099129173856925,0.1664852252434983
11319,0.17530513037265563,0.17524540330169713
11320,0.15423518191425473,0.1697244779964032
11321,0.177517485028594,0.18545481126100727
11322,0.16762065153835357,0.17649737623533657
11323,0.18754466876893217,0.1716912783854849
11324,0.16371815470109677,0.166598346933816
11325,0.20684787333143437,0.1810176955405218
11326,0.16330558515731514,0.17639364562150658
11327,0.15876678099155536,0.16434827509094727
11328,0.16755674563881695,0.1692026253736975
11329,0.15746271283257343,0.1632419219927473
11330,0.18062901055196595,0.17360006225649782
11331,0.17389612279015804,0.16983424496942726
11332,0.15903671675657172,0.1624716740055767
11333,0.14875510337267978,0.1569268193584881
11334,0.15141473451154086,0.17149931293822762
11335,0.17237134205485458,0.1721274783327593
11336,0.1422939972366588,0.15449148958814224
11337,0.15139626536976555,0.16260960443500477
11338,0.14896399245910777,0.1695420009551409
11339,0.18437766193976962,0.1764531810021193
11340,0.21620787609135333,0.17912924080872755
11341,0.1626008185797415,0.16259046369899374
11342,0.13584980374736552,0.1662181371930145
11343,0.19940526503792802,0.1768869283511359
11344,0.16669534558802346,0.17287480029266902
11345,0.19470165071653514,0.18572187125582765
11346,0.18323989403785804,0.18690299892425802
11347,0.20613590584575953,0.19905288027723067
11348,0.1965434404160003,0.18491115281144282
11349,0.19691834268954125,0.17734748645096923
11350,0.18616596111638029,0.17795883870851567
11351,0.1906301948466892,0.16924701519995852
11352,0.2141934643644154,0.1815639436755909
11353,0.1995267901637069,0.1783141590286199
11354,0.16318824165952134,0.1776820191102336
11355,0.17349183250918246,0.1808569101242683
11356,0.19176543563437937,0.18028303833717949
11357,0.19084941628331417,0.17521032937614273
11358,0.20177718429022506,0.17129772754074538
11359,0.14501367661756362,0.16350912366130044
11360,0.16989056383579798,0.165430305303817
11361,0.1444877825690017,0.15969524403309981
11362,0.16031220256623538,0.16455324163259447
11363,0.19808479836600654,0.16754173891533963
11364,0.1772082801972336,0.17135202043196232
11365,0.21036028467743284,0.1830844361521509
11366,0.18263939265451082,0.18358984803116984
11367,0.1802251728261307,0.17301095266599703
11368,0.21936263177560217,0.1916342167213854
11369,0.1748793495234696,0.15937130526146648
11370,0.17379634085517603,0.169581904808673
11371,0.18873912480791147,0.17857158146515417
11372,0.1613363243865769,0.1729468762069219
11373,0.1776378689086424,0.17034531808005385
11374,0.13939042391425227,0.16707606707370695
11375,0.1803121166211905,0.1678480481627314
11376,0.16216671784306239,0.17560054083596818
11377,0.1836286055656677,0.18085093033696847
11378,0.17512473445191298,0.1702605109245719
11379,0.18825339047774442,0.16883262030802154
11380,0.15138042141877792,0.16105626123194267
11381,0.182686301825747,0.17999202352036997
11382,0.1800301479357916,0.16884150033453219
11383,0.17148679238898043,0.16354851450667757
11384,0.15115115870957568,0.1832048615395624
11385,0.16023797175406757,0.1788820304832691
11386,0.1732460545625913,0.17478479692254667
11387,0.18904316242693586,0.16078026583069036
11388,0.1738996810940781,0.19020991642982854
11389,0.1746721860844159,0.1745859434530697
11390,0.17823731467994408,0.18479936216730164
11391,0.14624428017499871,0.17149128112121323
11392,0.16666210161857026,0.1708469727919149
11393,0.18620796318128718,0.1735778519589685
11394,0.16787470100020693,0.1868899449737111
11395,0.19403535800774777,0.17297587385610919
11396,0.19321420650202986,0.17476641525188874
11397,0.19876746579731244,0.19392273601739535
11398,0.1662928539603105,0.1696691729267499
11399,0.20931200645660475,0.17364721753027756
11400,0.1769710101576529,0.1667650264113581
11401,0.14519249446622778,0.15871498707416473
11402,0.20061474863476134,0.17416306225039632
11403,0.17330696125971276,0.18620710409133845
11404,0.1705936390391825,0.17683706262334564
11405,0.1861596720648648,0.1677693405639962
11406,0.17130543982170557,0.16268960414768036
11407,0.18443933354469408,0.17494650750928062
11408,0.1662480437717267,0.1723776081074425
11409,0.19481699849246262,0.18785589701664665
11410,0.18312576227643362,0.17097651658851387
11411,0.17017525112492213,0.16602609828406814
11412,0.15199454989376585,0.1621295666138753
11413,0.20335197561921373,0.1927024314424162
11414,0.15412599547667774,0.16134741057887922
11415,0.19668042310922987,0.17913880827605363
11416,0.15484933573083404,0.17068049192547854
11417,0.18093453997733755,0.1802643933127
11418,0.16963198521288345,0.17871942968945428
11419,0.16979942071905652,0.1783232104719687
11420,0.16606640833338954,0.1664137771820662
11421,0.17233953826941462,0.1600856370980199
11422,0.18967002247008535,0.17583214811981648
11423,0.1655509134261585,0.16591174287501087
11424,0.16146070413656496,0.16245797440433332
11425,0.14945751983678932,0.17028736382292345
11426,0.17463375997577177,0.17630244039329548
11427,0.18836032572012962,0.18866941659333966
11428,0.1853753277892535,0.16977508819112966
11429,0.16310740090783918,0.17406905378521714
11430,0.16915102327937717,0.17267975408055714
11431,0.16344066821853506,0.17773250890837786
11432,0.15800579800895526,0.16887654036591368
11433,0.200103434226963,0.1728510577515267
11434,0.17804207198300737,0.17261908570162207
11435,0.1833912542341452,0.16995792578387148
11436,0.17784459612664708,0.16221002237415127
11437,0.1693581804916406,0.1718880579259231
11438,0.15253429570809207,0.16500578648535458
11439,0.1564464050144245,0.17518168724773267
11440,0.18213095901629858,0.17858046107153416
11441,0.19354301793338505,0.18036730266137357
11442,0.19740732368591038,0.1804045604633292
11443,0.1759010592536692,0.18084094108507368
11444,0.19241296629658242,0.19849824908553307
11445,0.15668885440209643,0.18461458274621587
11446,0.18942442696284872,0.16783577178954107
11447,0.21033920357471322,0.18723405132455787
11448,0.155425600710988,0.17944832292558546
11449,0.1647895508936166,0.1672952106590818
11450,0.1539811093783089,0.16841605098566736
11451,0.16428271921422652,0.1668502626022388
11452,0.1811955919581271,0.1849244284135263
11453,0.16452750900854424,0.17261285068262813
11454,0.171726442937665,0.16816120906529353
11455,0.18666630685206947,0.16938541758556003
11456,0.20169021006587448,0.1805449284505781
11457,0.1699210251075656,0.1839177621399771
11458,0.18930044485663208,0.1705458865409431
11459,0.17718697927498792,0.17808270476420412
11460,0.201454311651899,0.17713659518926786
11461,0.18167182177997004,0.16874192232718163
11462,0.1913712911858305,0.16793708774488472
11463,0.21099216859610145,0.19173522987291655
11464,0.21365586787949228,0.18314530474964055
11465,0.17367451418987884,0.1661071105722988
11466,0.19297686876220893,0.1776555682072988
11467,0.1900146212943699,0.17510273342676008
11468,0.17691792942519421,0.16968525461714343
11469,0.18355608720233538,0.18608016727968424
11470,0.15949215197962804,0.1583136423022515
11471,0.18469712216513226,0.18046141591025944
11472,0.1802315488859294,0.17138584851420074
11473,0.1844574477989102,0.17138041114864577
11474,0.17927392898443562,0.18027893947296403
11475,0.1454733605790277,0.1706950860817628
11476,0.18906758048156933,0.18300773964490058
11477,0.15021664375523341,0.17246532515487403
11478,0.17116041767474974,0.16950540537442838
11479,0.17345213098345377,0.17150406177239944
11480,0.16752095081616025,0.17555954235316584
11481,0.1749238217154274,0.16589267422417506
11482,0.14129158585556187,0.16540942851366808
11483,0.17656098895006098,0.17357038125060012
11484,0.20595645312916688,0.18271084381305575
11485,0.18047428959446435,0.18078048634442778
11486,0.2266895043569722,0.18708590982608406
11487,0.16906986217533948,0.15766127597673374
11488,0.15987331974204522,0.16465233205581398
11489,0.17940243375061268,0.16888675942204648
11490,0.17602428464891698,0.17792057177623138
11491,0.1736789680987095,0.16422351794168547
11492,0.17280455481522683,0.1637700918398647
11493,0.14873892009476425,0.17590374004846226
11494,0.1779095567564667,0.16651906539600936
11495,0.2212714781426535,0.18691738673346184
11496,0.18302748244362124,0.18144690075001493
11497,0.1910281634033199,0.18515930424749036
11498,0.18719651211541033,0.18210310774872263
11499,0.17047564278758054,0.16738039438708785
11500,0.2147407108944586,0.18043602416199284
11501,0.18895956098782327,0.18303859543081505
11502,0.1844082462627609,0.17560043189325522
11503,0.1790577237018096,0.1779077633793897
11504,0.14297895111961983,0.16859921203061431
11505,0.1987311754209894,0.1958466898713708
11506,0.19176994977733927,0.17732707084345478
11507,0.20478073618491777,0.18717250656428933
11508,0.18537599425819018,0.18062720707082
11509,0.1946480781490012,0.18865673887432685
11510,0.13806390499381638,0.1707508145501929
11511,0.22309100171341073,0.18865144625408656
11512,0.19690547044555415,0.179840218022873
11513,0.16837794533944073,0.16419276476616307
11514,0.18276021497609488,0.16962717162977514
11515,0.17741604161951455,0.1710543631209438
11516,0.17063944461268996,0.16352088030806056
11517,0.17855633887629138,0.18589336675762308
11518,0.16838790768850376,0.1605960996807836
11519,0.19196679352280774,0.1713114562181212
11520,0.1464225594888541,0.16676331722335908
11521,0.16883040510860756,0.17053577269943204
11522,0.19256968926178464,0.18966693142824106
11523,0.1731420541993341,0.17272373099031982
11524,0.18315055722509146,0.17697293941567477
11525,0.18953048738158274,0.18163390300248866
11526,0.1648166042981034,0.18331081155626663
11527,0.13944021333135106,0.1690188688531657
11528,0.1782349098057077,0.17209630654019442
11529,0.1539245149298462,0.1656672780904502
11530,0.18350194021919664,0.18647515780813245
11531,0.14786972713453636,0.17423701174245185
11532,0.18687537108580882,0.19469073870113685
11533,0.16192621108272387,0.17407298123467893
11534,0.1632431238207548,0.1625900524262593
11535,0.14376246145112773,0.15971604034578754
11536,0.19574275634263402,0.1751270771468586
11537,0.1638772228783896,0.16919384148392358
11538,0.17378299485443685,0.17267510423225094
11539,0.20575121380432565,0.1855512959953772
11540,0.17482541633352955,0.17091499293669887
11541,0.19258273570987963,0.18014791463914323
11542,0.18705458663162636,0.18567639336535355
11543,0.16656827431031146,0.17009270281624175
11544,0.17064980165172655,0.17728516560263674
11545,0.18236276596650616,0.1794759138856226
11546,0.1880098011445233,0.17938722187428063
11547,0.19226373553091244,0.1683564393695852
11548,0.15872388237654364,0.1612423441978645
11549,0.16029078783021913,0.18298327114678337
11550,0.1790742904264104,0.16629705771375777
11551,0.16124810587162725,0.1749111643321662
11552,0.17375421273142766,0.18678152891088903
11553,0.1717972128763059,0.1682165653203278
11554,0.18944631072331358,0.16894962950300252
11555,0.165956304837527,0.1792915651819678
11556,0.18012357253528094,0.170148244402332
11557,0.16124103109935728,0.17260294242820107
11558,0.13675835586482513,0.17131770475476144
11559,0.1475826565476015,0.16245655400177983
11560,0.2003330788246135,0.18151631468755383
11561,0.17409757286090738,0.19246737281207027
11562,0.17213956588306598,0.16789453895754186
11563,0.19284956341041723,0.17635183376685093
11564,0.1697664505652743,0.18036556353382313
11565,0.1503715932033176,0.17227965695012132
11566,0.18380663842427655,0.16911784927271356
11567,0.15328983008196406,0.17209402582082972
11568,0.14913463478486033,0.1571294466839072
11569,0.16434042231346785,0.16086329343738176
11570,0.1533372930389894,0.15889726308796023
11571,0.1592364695584645,0.1616128939042813
11572,0.18630143255001977,0.16400494562207707
11573,0.164812401287315,0.17239038707022608
11574,0.15339346650033148,0.16383059685915724
11575,0.1709369647225574,0.16005328863860893
11576,0.16176362442742395,0.165494856230963
11577,0.19600736476969946,0.16946442208317855
11578,0.193005533776863,0.17523584503228887
11579,0.2013818559949597,0.17580107763253697
11580,0.18492292932011967,0.16776111989092962
11581,0.15877195244728853,0.16455045929171339
11582,0.19133533211492063,0.17994977431155007
11583,0.1688151033861513,0.17167086103813012
11584,0.149227062727641,0.16951702671872232
11585,0.17920169248773185,0.17011090797140418
11586,0.16450351669195365,0.1797950257546891
11587,0.1764502388391591,0.16369930487284295
11588,0.16951649421117743,0.18334428236786515
11589,0.20906845877699448,0.19222871416271584
11590,0.16028629725889376,0.16052857891141273
11591,0.19416452687608676,0.19002259343587022
11592,0.1709349694960888,0.1698733048937705
11593,0.14871435385041032,0.17645754133576866
11594,0.14655697205615353,0.17937576955609066
11595,0.1802251904519064,0.17773105083846527
11596,0.20547036532129126,0.18407452561028498
11597,0.20497277595292251,0.1860875886162227
11598,0.1396333713067601,0.16544082488085918
11599,0.1717478723782738,0.17113095259011396
11600,0.18952665538397664,0.17718717607924891
11601,0.17120760534228663,0.17124935901966376
11602,0.15594174672356748,0.16506219078263157
11603,0.1884092611108202,0.16654253565488428
11604,0.17848341779317833,0.16655014796558432
11605,0.17312545030566598,0.16866710206852514
11606,0.162138413722641,0.16973556062807718
11607,0.19482582841204502,0.1748682727403612
11608,0.1838523615578659,0.1601963827721219
11609,0.18344356773456655,0.16984632294767893
11610,0.15058415850610862,0.15798149034926834
11611,0.20684506501002442,0.18252811935338167
11612,0.17329829912074396,0.18130315286767776
11613,0.16222620307366664,0.16378702093889233
11614,0.1978454185485555,0.18203405312337226
11615,0.16816770174607076,0.16438170376569078
11616,0.17157411736440917,0.18139440730978248
11617,0.1703804061906623,0.1707684340998585
11618,0.15932173505665514,0.16169738182642107
11619,0.1919466482292042,0.18612465994200286
11620,0.17763949786656916,0.16651347204560588
11621,0.17135650673428313,0.16845828214909528
11622,0.16504157007663198,0.1777073083794768
11623,0.15572968979194082,0.1640483326054049
11624,0.19345383396876556,0.18734862718391973
11625,0.14504927986627283,0.16013069150119613
11626,0.1671062786467211,0.16054358661296952
11627,0.16605422670629438,0.15966489643340384
11628,0.18871814914727342,0.1807294847520012
11629,0.14417418365596077,0.16201605908112585
11630,0.2007808786996103,0.19237938172292002
11631,0.17272249607300108,0.168781645423058
11632,0.18397465764255755,0.1813231587667674
11633,0.17200089739892774,0.16814330376896622
11634,0.1849149066424427,0.17787040086901743
11635,0.15954351625451457,0.16563742285902952
11636,0.15769470632323068,0.16970958523385832
11637,0.1750204873511366,0.16548266764621478
11638,0.1632053428839131,0.15268488028210778
11639,0.16805943491994071,0.16570938106492547
11640,0.1565932253179943,0.17465370076622108
11641,0.1772542200912979,0.16506094037904773
11642,0.18822200577761497,0.1616974106711999
11643,0.17341535557909024,0.16656101847543486
11644,0.16682825263068315,0.16226241862580273
11645,0.1595765706323881,0.1648893624303811
11646,0.2008763656398056,0.18114559052174503
11647,0.20897893814984983,0.17831025966862743
11648,0.1339107748337383,0.1845449767576486
11649,0.15364200065552278,0.17543728164361247
11650,0.1521166800738899,0.1750761627994775
11651,0.17707172374145883,0.1683539082308405
11652,0.18482690244638592,0.1895469452574206
11653,0.18530155609317103,0.17517680177230485
11654,0.19704635891879102,0.18182694359729065
11655,0.2081138122687203,0.176383683329685
11656,0.18496982464992234,0.1744381645588249
11657,0.1651955441468492,0.16485176469853705
11658,0.1676382761608883,0.1708738255615862
11659,0.18125500454169727,0.17870684063727016
11660,0.17512803195544785,0.16247314342100086
11661,0.17925658039792658,0.17024790310151838
11662,0.17109449625899426,0.1746362202495692
11663,0.15948476457793184,0.1680306273353225
11664,0.14568520391973472,0.15951280989609298
11665,0.17052155078346118,0.16626158404835814
11666,0.13266611711692253,0.16789288664482163
11667,0.14897600762622598,0.15744357067652384
11668,0.1922178818830979,0.1684214664442296
11669,0.19754294348140186,0.18568912457268022
11670,0.14984019611698737,0.15927961794386516
11671,0.17202093949079328,0.17836897439327976
11672,0.1801628174635947,0.1878018938237257
11673,0.16423757724189622,0.1545370308268129
11674,0.1730220187849216,0.1772262103077648
11675,0.17037965371120606,0.16866107464847224
11676,0.178934011048812,0.17542561533617487
11677,0.17742447670851216,0.18560952425154495
11678,0.16634458594960064,0.16858175172522463
11679,0.20417183915843218,0.18727636254120458
11680,0.17256817295795943,0.17174082620085865
11681,0.1853522139616233,0.17524222568533548
11682,0.19103204586015754,0.17989128748607247
11683,0.16003908557307764,0.16933193336434482
11684,0.179165779255986,0.17798233507842956
11685,0.18704348449078867,0.1712063469587866
11686,0.15447091214086198,0.17607390769200865
11687,0.2079538725744565,0.18418919525304323
11688,0.17177193422831788,0.17574143826672878
11689,0.18649575419379572,0.17514334135888182
11690,0.13701669700289254,0.1736553111685185
11691,0.1515784252236395,0.1714136697295596
11692,0.14568400332994186,0.17597412817534544
11693,0.15491352686476023,0.15482876586618682
11694,0.16697360618752433,0.17077497152892024
11695,0.1819425926509159,0.16748821606970613
11696,0.17786698712568189,0.18696539063130033
11697,0.1875999884920784,0.1914477295166131
11698,0.18289267457688904,0.17670889414771032
11699,0.15518135654543289,0.15781540208247366
11700,0.18815242702114476,0.18498712470537723
11701,0.18176863497945053,0.18140700374623303
11702,0.16211393614205732,0.16874347778843918
11703,0.16705958914588695,0.168983223830983
11704,0.15325604328494735,0.163863427153617
11705,0.18600645580397643,0.1733403728440357
11706,0.20506892172057287,0.18373387496159652
11707,0.17220278470159323,0.17090937233794207
11708,0.16771655158070972,0.16687902526083265
11709,0.18570049028090255,0.17918264522291766
11710,0.18005832447439496,0.18019815965420144
11711,0.19546664701300204,0.18532999109584647
11712,0.17564825685225474,0.17817013426404738
11713,0.18888458984548423,0.16592378403435717
11714,0.18481151584742786,0.17693209659307002
11715,0.15937492764599298,0.16747359533919093
11716,0.1962529416241997,0.19892525855436238
11717,0.185477923471502,0.17569922974433672
11718,0.15947059014580775,0.15819257774285506
11719,0.17440095318900978,0.16069607324768645
11720,0.1513125894346152,0.16145161312681153
11721,0.1540750934517034,0.16334244032537248
11722,0.16500351971412106,0.1676572523415535
11723,0.19449227967419574,0.18944814407567812
11724,0.17814148390304768,0.1771259115555849
11725,0.21085776327445863,0.1911174387316099
11726,0.16981155809943865,0.1683047423936862
11727,0.1685376476075578,0.16649117278064962
11728,0.18614474521425703,0.1700226153543248
11729,0.18381583717123245,0.17195997920661407
11730,0.1798024340929304,0.16229980585992
11731,0.19367172738015445,0.1764708442792496
11732,0.18666083123842597,0.17502738096190373
11733,0.17126203601413856,0.18970742373485153
11734,0.14593686782319526,0.16342936009044512
11735,0.20258171146668305,0.18405049015735503
11736,0.18793400365401464,0.1717451863355269
11737,0.160357781933653,0.17499181150216156
11738,0.17217385413280345,0.18678755940666344
11739,0.16483903314756557,0.15363664298253205
11740,0.18816004734050487,0.17676144530589677
11741,0.1969555913217431,0.17899118458112617
11742,0.19451045525764488,0.1777746920640081
11743,0.1594734201414206,0.16521599807259071
11744,0.16272791835684838,0.16812235504814382
11745,0.1770907350722363,0.17625716498122646
11746,0.20207946853934902,0.19164913490070276
11747,0.21165222400344633,0.18850551109831643
11748,0.18555063615738174,0.17451931510433166
11749,0.18357445583994805,0.17698521662775027
11750,0.1575676408412348,0.16375873214113612
11751,0.16699316473091183,0.16264584511736938
11752,0.2057304856571139,0.18473917550019178
11753,0.1709100916652871,0.18230935274770055
11754,0.17654157769713522,0.18234349615140422
11755,0.17252399654114492,0.17391087449831039
11756,0.162368515040768,0.19062471048591118
11757,0.18183055888906652,0.18056148218284557
11758,0.14502384851244252,0.17254650524410958
11759,0.15096104064729302,0.16084052285257716
11760,0.19111548956239993,0.1790943538394086
11761,0.17817124057266434,0.15870578669995827
11762,0.16452133203567015,0.16859723395018453
11763,0.20461344636307235,0.18770884001361568
11764,0.14968291271142045,0.16556963703341013
11765,0.16676486176720212,0.16855860691292407
11766,0.1947440446432865,0.16951964106369175
11767,0.16030165989332992,0.17062601627633345
11768,0.21080468159220217,0.20106465054238024
11769,0.15430402367049453,0.1634048723175673
11770,0.19017366651336007,0.1689131816055963
11771,0.15403334930801257,0.1659596265424902
11772,0.18232567653844758,0.1805878462145936
11773,0.18411624226828938,0.17442105280420317
11774,0.21495524243562025,0.18780595301462072
11775,0.21675039226096746,0.2148610407032334
11776,0.1542144304318402,0.16546997800535806
11777,0.1722636365280539,0.1667152030882298
11778,0.19636508789923562,0.18795361640123037
11779,0.1425285817517592,0.16883933206259671
11780,0.17131029664852768,0.16869747305317861
11781,0.17852632289221818,0.17147227745809027
11782,0.18553825056826465,0.18069015476913194
11783,0.1783762162909251,0.17326976747985476
11784,0.19628004694451914,0.17944072543333414
11785,0.17800660337131705,0.17154921218721048
11786,0.16188167596380842,0.15700338247725573
11787,0.1307198585153196,0.16139605495994566
11788,0.20984959715356663,0.18858894308584745
11789,0.16413388335199613,0.17384941807695173
11790,0.14789928447396322,0.15391638498296492
11791,0.20252072434477697,0.1798727440279531
11792,0.14756160005930835,0.1696644082954004
11793,0.15731046751357078,0.17219526365779966
11794,0.17324582926264767,0.1767649313302783
11795,0.1469378783059927,0.1736711073459706
11796,0.15244974254204835,0.16104119779021905
11797,0.164405860624045,0.169212797030536
11798,0.17890360932694357,0.16405828751464177
11799,0.15959867078917112,0.1605205536108802
11800,0.17520808292861972,0.17240497747281283
11801,0.15360516363123503,0.16974639822975623
11802,0.16708862563288662,0.163575236465324
11803,0.16781262799009852,0.17276394998042807
11804,0.1749779382371613,0.17308594901577257
11805,0.16376546567744957,0.17742814165204635
11806,0.19246663280659618,0.18717079501920936
11807,0.15583075062044133,0.1763372193481517
11808,0.16921478000162105,0.16241716434371306
11809,0.19039841103281763,0.17040663278214965
11810,0.19566726315203836,0.16875205089972287
11811,0.16538259685826773,0.176475286173592
11812,0.16015719600481526,0.16835412255707272
11813,0.15418163890387696,0.17048343958615597
11814,0.13371960136362623,0.16185425003134873
11815,0.20118451646054025,0.17495073695003377
11816,0.16540091964505022,0.1740899683373772
11817,0.19951161307152565,0.17228057555750625
11818,0.2122215484320525,0.1850792274221464
11819,0.1501609753620576,0.16107926946616202
11820,0.19652464945474601,0.17551694402932588
11821,0.1809831278470954,0.17555365755971838
11822,0.21456490698404915,0.172306551782143
11823,0.1844291332505762,0.17568007103642852
11824,0.19104998868590697,0.1708147422396428
11825,0.16052456580069877,0.15809334832671987
11826,0.1640951851021962,0.17004980352090077
11827,0.19628262983805508,0.18129482029238758
11828,0.16101383618567083,0.16434185271900628
11829,0.19391902909008552,0.1686374261684059
11830,0.18842770537252074,0.17570333500900856
11831,0.1471228220974183,0.15321574656821382
11832,0.16084822179549293,0.2017509191256022
11833,0.1944648167005007,0.1736104874754476
11834,0.187638785939688,0.17821602387038138
