,Return,Volatility
2603,0.18381974058591025,0.20274522385499283
2604,0.2148250843826372,0.21137759800202285
2605,0.1957107792898317,0.19815129108037222
2606,0.18299070299332423,0.18380694271687342
2607,0.18962777851364992,0.20208538035305085
2608,0.23208881839743647,0.24847555778239758
2609,0.19034315973900695,0.19723559981907998
2610,0.1379294560843312,0.17244163554024466
2611,0.2400184794381862,0.24957046166299174
2612,0.22521478035507356,0.24117499865956518
2613,0.1687694136058479,0.15839628133086994
2614,0.22626166314146445,0.21962490298477383
2615,0.20338150011449682,0.21995380919432103
2616,0.22574584479474702,0.2102347849036829
2617,0.12014215732467709,0.16929013157504028
2618,0.23358534161987596,0.24124721548820952
2619,0.174148095313929,0.20407070988777223
2620,0.20932848123165348,0.20872068880926403
2621,0.1926840680163876,0.2574335813165137
2622,0.18980838588515042,0.21696282941568892
2623,0.21157584010369873,0.19733210345766922
2624,0.13883827041685964,0.15417016155659002
2625,0.22742050198503977,0.22222851027694646
2626,0.19307080112782293,0.2438260122104242
2627,0.2025238188645463,0.2586414573165776
2628,0.20090428059021026,0.2231505230647236
2629,0.17754771880793938,0.20795421823769888
2630,0.20677117748986792,0.2459428337229121
2631,0.2092053281964719,0.22181512942901208
2632,0.19101569515828606,0.218404096257169
2633,0.2048483108738458,0.24009700111117022
2634,0.22232064575924165,0.20292176741688114
2635,0.1973417502962189,0.2449522943069776
2636,0.19056056682081743,0.19743536133878595
2637,0.17871271432376182,0.1781822342263766
2638,0.21695335661922396,0.2452725594416052
2639,0.2230886624450854,0.2077246372990563
2640,0.1667966463215331,0.2174751113274439
2641,0.1665080987022206,0.16021333986980413
2642,0.1829499335284701,0.23365268664718633
2643,0.21923044046131515,0.24038004974199995
2644,0.21642348440134246,0.2531803398147644
2645,0.20539440173993104,0.1961955113830389
2646,0.21111559042473396,0.2689300216819848
2647,0.21907589411251707,0.25450878237258295
2648,0.22507573078070053,0.24227831519846088
2649,0.20657608934295965,0.20076032281841313
2650,0.19884503595247235,0.21797655137185315
2651,0.1954611348801123,0.20668375418610685
2652,0.22966264338724662,0.2430449161407091
2653,0.19543543024889423,0.18762019044493844
2654,0.17710780474675586,0.19694870847577817
2655,0.20857202769705852,0.2114642292399843
2656,0.15606125205743593,0.23953920359124073
2657,0.22824694613063368,0.279029656607081
2658,0.2177280883920947,0.20696612112802085
2659,0.1494917286083184,0.177821383717901
2660,0.1897192027156468,0.1753560991236734
2661,0.2781549834119685,0.27593631486927944
2662,0.2339574320887654,0.20002644647275855
2663,0.1952789859667051,0.2259621128842393
2664,0.22684655997959619,0.18593100881493352
2665,0.21016641383750764,0.21592166163262985
2666,0.18682124998108093,0.17837209620260433
2667,0.22437206365419457,0.19668500297395017
2668,0.1477398388392539,0.16999821678325866
2669,0.18296899671918637,0.16144706144358123
2670,0.20106051929056074,0.2165863004480996
2671,0.18495690452533511,0.17065745067323518
2672,0.2213389756867405,0.25309425277985176
2673,0.2434344649277185,0.21999949033112812
2674,0.19923085116378508,0.23905486765841025
2675,0.16001386916637517,0.20211894247249926
2676,0.19843529133758955,0.19961669348144215
2677,0.23096525825315004,0.23197118109988096
2678,0.23387108805778223,0.23167850128458234
2679,0.18271671969116973,0.30817353847502466
2680,0.28488068596239596,0.28479560003036286
2681,0.20696599569926952,0.24279322682527707
2682,0.18386451627812958,0.20694913019599984
2683,0.2547595706851373,0.24473128321506374
2684,0.20237650240215158,0.19738777774192884
2685,0.21163437771863544,0.246119923548325
2686,0.1651114021753539,0.17118726464893505
2687,0.24141354073313623,0.2387125672546614
2688,0.2395436757249695,0.2236374172084082
2689,0.18377868270683698,0.18174080692562847
2690,0.18366111366023447,0.17305801140370058
2691,0.20330023273565836,0.20517953107045753
2692,0.20853341659805935,0.19767962310853493
2693,0.2349962688024538,0.23829644797235225
2694,0.2068056890445732,0.1834247975234694
2695,0.21146431751147943,0.23162870209729203
2696,0.1996820975637373,0.18775164311779244
2697,0.23971926150403813,0.2671670139474948
2698,0.205750001492725,0.2554267946461453
2699,0.19288010979939604,0.21593855858945288
2700,0.16523222401964296,0.17140893166550158
2701,0.19379249365127116,0.17630197351858942
2702,0.25956320853164416,0.3184013580047112
2703,0.16827537582699018,0.19235669077189763
2704,0.16616004146465907,0.2317689404262075
2705,0.1995453240009325,0.2593824000819582
2706,0.2059464771606254,0.21523844611022672
2707,0.21186606008474043,0.1939322833384866
2708,0.23592946884756696,0.26612184998483873
2709,0.22072989903602777,0.19922945065411496
2710,0.21028340672092247,0.2033845120856447
2711,0.1959586746593463,0.18407802282299263
2712,0.20384548145225645,0.20462415649270116
2713,0.2195136446261542,0.2820058065077621
2714,0.22805271520669332,0.24798972938580313
2715,0.23352550000261607,0.2508903154758263
2716,0.18376842574360996,0.22427769848819612
2717,0.18319760168011373,0.22287080302073473
2718,0.19828936745255474,0.2834052870713883
2719,0.2167698741407569,0.22735627174666004
2720,0.217209290325623,0.21376404513303754
2721,0.15599422579387265,0.14980586830911624
2722,0.19077068755726556,0.23969169307977617
2723,0.19959334730459913,0.2318027127776718
2724,0.15347245588588856,0.17706941492647094
2725,0.19205348824611362,0.201442047882155
2726,0.23842729293999104,0.24426431492814388
2727,0.19715423011697977,0.2223906910260969
2728,0.2133308901020635,0.23503476444331806
2729,0.1804999578285975,0.20356018534006187
2730,0.19091850619389156,0.23616475987068303
2731,0.16699727605566286,0.28505456155179776
2732,0.23493844971757444,0.20806890535330042
2733,0.20763857859462292,0.2273806552836322
2734,0.21979882993997332,0.20733415794176346
2735,0.24215565297480002,0.262650348470924
2736,0.19659710061656094,0.2173691372253858
2737,0.1973297853759744,0.21499099948681316
2738,0.15390175946523008,0.17570423033838142
2739,0.19268006254659972,0.20459235766385206
2740,0.1531853527062864,0.1665364015530269
2741,0.18513932296554284,0.23262980975575356
2742,0.2102821214940617,0.17526049392576112
2743,0.17926997175898896,0.19671176962129383
2744,0.17188656968760901,0.17987767555652698
2745,0.22106241897462398,0.26590974941578793
2746,0.19833355221030094,0.18260819998090658
2747,0.20097829456046687,0.21771748274823163
2748,0.1843957441823004,0.22669536837192553
2749,0.2067803849568219,0.2136242556406142
2750,0.2479113820305328,0.2068034984258664
2751,0.18939403978102007,0.19776771831628917
2752,0.24524030683433098,0.242785857396424
2753,0.1869886063214267,0.18250274134469682
2754,0.1608132259499386,0.16399802611547415
2755,0.19124360553931644,0.18262502087415453
2756,0.1702106075823617,0.18536029264613277
2757,0.18994904068590626,0.18681155748014636
2758,0.18309660871704095,0.16648414246498372
2759,0.2147438624886642,0.21915046224350718
2760,0.21062050035098992,0.213923904948037
2761,0.164715985711636,0.2018320248868352
2762,0.19856721309689032,0.19791980822138083
2763,0.19999751637062188,0.19777284683326263
2764,0.24049620182882284,0.2501805607604378
2765,0.1578014680159747,0.21417766447882994
2766,0.1808310555375381,0.18774644153069164
2767,0.23761545533505976,0.26672221290323317
2768,0.17485808354661844,0.23301721673855666
2769,0.24652312437097046,0.24770266893665496
2770,0.23083950170215725,0.2544436842073412
2771,0.22362707442655763,0.2421560627620581
2772,0.2115636468037363,0.23972480144127783
2773,0.1768298115174107,0.23722050500345712
2774,0.19001640259765396,0.1762311937199141
2775,0.22301387673123657,0.29589296432256373
2776,0.16669179206629267,0.24285129555791
2777,0.18876562588439566,0.24478218839229268
2778,0.2332019940081702,0.2168226430281366
2779,0.1592764593672481,0.16581141376272077
2780,0.1780172129638817,0.22366351368428974
2781,0.17081679736270314,0.17612089675204237
2782,0.20131285456580827,0.2044009691505608
2783,0.20087316632575247,0.23586448342908514
2784,0.19726262955444662,0.24196128628973984
2785,0.21289839364439192,0.2086458198641716
2786,0.20490616860871447,0.194693477735013
2787,0.21853727351313545,0.23078079380367436
2788,0.23372714426492955,0.26364083631570706
2789,0.19746832042339973,0.19305093295754322
2790,0.2154038915595998,0.2147250903825032
2791,0.15676994355294382,0.2271194214752759
2792,0.17309253953383247,0.1760071141458187
2793,0.17769392092588573,0.22229091922009944
2794,0.23479754551434218,0.20544673677812042
2795,0.19204903210019925,0.23423179600512542
2796,0.2014366697141446,0.17950717368887492
2797,0.1990328819735478,0.22579596656769405
2798,0.1967557240225361,0.20648097367176962
2799,0.21653004913877064,0.2240618079510293
2800,0.1822797996664473,0.1653200467175025
2801,0.19489895807840582,0.21009194295175365
2802,0.20088396344264345,0.31531974401779
2803,0.19281597611521273,0.18008043093806964
2804,0.20118477306545288,0.22029659797567794
2805,0.2156890317364283,0.2619643849361236
2806,0.17445036992318555,0.18612227618630675
2807,0.2201232658650658,0.21225852916498236
2808,0.24480619064483994,0.2845664873680462
2809,0.21452622280561343,0.20280607983079013
2810,0.20368688327148735,0.2364728996850735
2811,0.2181593674091012,0.20688589877617342
2812,0.22389309778032482,0.21389757050637054
2813,0.22056091122140653,0.2520832605431615
2814,0.19278392372439254,0.1682239462935802
2815,0.21533446673273196,0.1912718275412839
2816,0.22728197235302688,0.24073928287990332
2817,0.17096681439884406,0.224457064663923
2818,0.20261357824869286,0.18937752785217707
2819,0.22358760846794426,0.21887829942214693
2820,0.20905040357295576,0.20694524262426212
2821,0.21138742427812315,0.23083895385673345
2822,0.23438736365763882,0.2822965238873716
2823,0.20667413783446897,0.22114756379613074
2824,0.145772425803563,0.19387157444288947
2825,0.23315410262064426,0.26095105451015493
2826,0.1709683098631293,0.18761317055625484
2827,0.16942927181530673,0.23897240421492746
2828,0.19887054679385824,0.22141127645870262
2829,0.16252079667953423,0.17986063139423716
2830,0.22011321497439976,0.1855055452060505
2831,0.19635004068091488,0.2501363649817872
2832,0.21107138635413566,0.2156418033142772
2833,0.18566739068812174,0.20054439284641243
2834,0.18293000790924915,0.1890944190952879
2835,0.1832513755576252,0.20194646698180108
2836,0.17571948533452925,0.2127011523569782
2837,0.1653347831944713,0.16873222254338627
2838,0.18436023225075804,0.2398528909058648
2839,0.22716475982192222,0.22108455694011414
2840,0.17956351248838984,0.17417355564622675
2841,0.13859300405544664,0.16003375621395083
2842,0.2437531768839503,0.26571912130514685
2843,0.17269813592723018,0.1834160408975139
2844,0.1553897186846367,0.2720822050628127
2845,0.15130599867738698,0.162998471112046
2846,0.19565754432611596,0.2015452514580157
2847,0.20371140488186326,0.23025726400965232
2848,0.2281400787871576,0.2679441902680062
2849,0.17284734017203954,0.1959798602636707
2850,0.20832975635651763,0.18493915516834203
2851,0.21224528797621653,0.25749485927498944
2852,0.19824983022687975,0.21702709254715857
2853,0.17463089558016962,0.21284183464964773
2854,0.2220208161693599,0.24735478487840193
2855,0.18081021452882293,0.18211010028350547
2856,0.18893797886643315,0.19855214959341283
2857,0.19617316661921014,0.1959431817167342
2858,0.20317607861947162,0.20295539759230163
2859,0.1925094952653703,0.22278296057720542
2860,0.19478000707712018,0.2485805120248139
2861,0.19593855230915055,0.2195276069117651
2862,0.21536008190023892,0.25523160488981533
2863,0.24602950759853134,0.23286993300244951
2864,0.25430401111907963,0.29260994390268164
2865,0.17976283045809593,0.17394290327919146
2866,0.1838855000378969,0.21437166466638913
2867,0.1928972772333447,0.21917493118450895
2868,0.20928390156881568,0.25791709621820974
2869,0.19477955150674095,0.24370310562973854
2870,0.20453466212801547,0.24358899939064485
2871,0.16740477173951573,0.18743553418816106
2872,0.1925573396833673,0.20327130465406854
2873,0.20249975539889234,0.19463669119989552
2874,0.20013773984909314,0.21318656742050165
2875,0.17821865198543826,0.1818313859749151
2876,0.169118258135431,0.1654606674114111
2877,0.20972149251211084,0.21685164750729377
2878,0.19462033404253695,0.1668781483910279
2879,0.20229631654994878,0.24449121481107794
2880,0.20828184597449384,0.2466204122829164
2881,0.14207112456569235,0.18124389192817847
2882,0.19374441524061012,0.2006737574410262
2883,0.18869564358190738,0.18423085463438546
2884,0.20259749796664778,0.21592936228501594
2885,0.1496504844044098,0.2087169855584837
2886,0.23637933491476076,0.2211261606312839
2887,0.1552433103419492,0.27371062177033334
2888,0.21568799847582673,0.2114067262852276
2889,0.21860095048463732,0.21219253653551162
2890,0.2057914440256657,0.239249776237663
2891,0.25012969855723266,0.22668388767973824
2892,0.1567324558908618,0.21531977962639776
2893,0.16389186478066953,0.1931617863979017
2894,0.21182318996848504,0.25575029870037436
2895,0.22083591797787913,0.24276961035931535
2896,0.2062609464514191,0.19118197716933163
2897,0.19519378494468803,0.2007942568963913
2898,0.2220685143561632,0.23786775139449326
2899,0.19120561008594808,0.19473421773882904
2900,0.17229283446362076,0.23885794582328784
2901,0.18968400100660715,0.25805551725514353
2902,0.173332580227354,0.2326689844180639
2903,0.19815824747398725,0.23188560653249143
2904,0.22741395982804147,0.21176041406684817
2905,0.21875950492902504,0.21278038896237922
2906,0.1965332149545963,0.19457368005325015
2907,0.22486540292477117,0.2772746228883492
2908,0.19719459144884405,0.19436251130512847
2909,0.17302069070585605,0.21540383794758136
2910,0.1999727346079599,0.24372201842079716
2911,0.2187386066462449,0.24369376985630248
2912,0.1697383103208734,0.2354140217057969
2913,0.2217644062594627,0.2269291168806618
2914,0.16787951604996196,0.1956263202231713
2915,0.20303527357963702,0.20246394098482656
2916,0.20836469957832932,0.22974873413706576
2917,0.2676380697047063,0.23816659635858312
2918,0.22940395816190576,0.21295598332404694
2919,0.18450926507916093,0.19440128076148394
2920,0.18463504656213794,0.23117455639168477
2921,0.17181962106723028,0.1673211459429105
2922,0.17701622915086707,0.21654857505697703
2923,0.21047605783909965,0.20295785552532622
2924,0.1859302913261434,0.17065609938932208
2925,0.21867673288739986,0.20569959838869173
2926,0.2277294830417921,0.2673621772949236
2927,0.2258928391305172,0.22559754763869708
2928,0.1988605794546192,0.19601492833009326
2929,0.20445836180392493,0.2129457714697636
2930,0.18454368622415676,0.2086076125785436
2931,0.2090559348898034,0.23152969058711398
2932,0.2163083395101211,0.24201496905251332
2933,0.1878739588810823,0.26753111725365725
2934,0.21818848936488158,0.21292872266786136
2935,0.21673993413962467,0.2207009314267272
2936,0.20053317153082292,0.23331579668527108
2937,0.2200572581468903,0.23994080598428172
2938,0.1879105333773033,0.17440336570473136
2939,0.17901895831211312,0.19416471591791332
2940,0.22042977257717644,0.1949134405198522
2941,0.18358409763379874,0.21486823994641724
2942,0.2114930579697635,0.18703357263976797
2943,0.17227065673239317,0.18823430998645216
2944,0.19594904536190533,0.1998299223223057
2945,0.2604536591313355,0.2418806640108488
2946,0.20059835086345806,0.20419006507348514
2947,0.17723130386047625,0.1795288479227138
2948,0.1920155564260071,0.1769942132447075
2949,0.22088246204166184,0.2690895972008728
2950,0.26333485718156013,0.2611348632523578
2951,0.17265645973591814,0.2311333995962207
2952,0.16186195895004415,0.22306718276524654
2953,0.15999832442003392,0.18976156035395095
2954,0.2680524923158824,0.23894382927143362
2955,0.17574862515793976,0.23106295670881044
2956,0.20976264385003374,0.22581918612154964
2957,0.2361921787066532,0.21345858417331018
2958,0.1787096469569292,0.1835783661240435
2959,0.2072029668580092,0.23070240404410566
2960,0.2147309778060529,0.24204841009032915
2961,0.1997002602805721,0.18826372521619592
2962,0.19479940400133938,0.20853220517106696
2963,0.18346148709779997,0.23526187546354632
2964,0.21149426075266015,0.23162268979372663
2965,0.19748360535613058,0.1827529273538695
2966,0.16835592140778466,0.17126053740563243
2967,0.1708368361873753,0.21402492238206522
2968,0.18602407585963845,0.20422166757956522
2969,0.19464293034908428,0.1930180505162045
2970,0.16558769555581776,0.18088197242854787
2971,0.2384733468821878,0.21970763375245314
2972,0.1980708737455105,0.1781191949349867
2973,0.1750520455872022,0.2522023170488853
2974,0.16460746965083636,0.1839326933124647
2975,0.21701147962253117,0.23091588796699378
2976,0.182779544877813,0.21656564359688377
2977,0.2414484148694375,0.2276350430847626
2978,0.15530886293923815,0.1842223230465378
2979,0.16013289484333307,0.18707125244575104
2980,0.16239644709177414,0.19880432539005638
2981,0.121648292272876,0.15215323126918073
2982,0.21812246294669074,0.2229960917338345
2983,0.25291490874220424,0.2546101855795673
2984,0.1503581728653293,0.21329327721243774
2985,0.16035140288782485,0.16509536120628177
2986,0.16163538121711582,0.2195906808271351
2987,0.22723968303983494,0.23485961992579849
2988,0.21230278600872093,0.2434116166415609
2989,0.1806341028032526,0.25768198059336284
2990,0.20769337150956496,0.22161190568361186
2991,0.16063968189204123,0.1955506836754973
2992,0.1468787265112612,0.17052066796893123
2993,0.1875033725129625,0.2041232676320721
2994,0.17216513476825968,0.230166351564564
2995,0.19686316937923767,0.19347052662093897
2996,0.21020058924472668,0.20638262249815506
2997,0.18888784188006064,0.24799352488573528
2998,0.17038601724179891,0.2250347787511488
2999,0.21797394379949406,0.25920429703604836
3000,0.1512309648755563,0.1660919827276339
3001,0.22416966852256892,0.2421785913400641
3002,0.1899458467809555,0.19467125163209262
3003,0.217335049283266,0.2154921996123798
3004,0.26363116682502424,0.23382157446741547
3005,0.24040632444395058,0.27085399095960155
3006,0.2239311655593377,0.18449445017228086
3007,0.1798714226997849,0.20236180011015112
3008,0.211928951383187,0.24276818411030082
3009,0.1975617779528555,0.20732062657221914
3010,0.18620779106303115,0.24673595644297622
3011,0.17567783711366697,0.19819139553275794
3012,0.23060634003208502,0.24152316690036565
3013,0.22583872419900308,0.24695974658287798
3014,0.19291969927297856,0.26064075850154944
3015,0.19187686639773593,0.2533585051345818
3016,0.2268179322854748,0.2261757928573733
3017,0.17024387556951245,0.2274765363668712
3018,0.24703126329663697,0.2189530306903155
3019,0.21734404760776513,0.20790057626623876
3020,0.16583785325213204,0.22802419880551641
3021,0.1682192217188974,0.19818856924613917
3022,0.18455683348439955,0.2185115305274101
3023,0.1837186985896329,0.1778383443830551
3024,0.17136327120549658,0.19876538439412295
3025,0.24443336713425687,0.23248714286011574
3026,0.23081603089427938,0.21585505638756677
3027,0.19788332471901884,0.23501235495003303
3028,0.22046679487773566,0.2083649167038753
3029,0.18416120318571982,0.2134784565415432
3030,0.1982703861494445,0.20646664646621019
3031,0.19504288295761124,0.25467694251723205
3032,0.2003998272624593,0.2202754684688635
3033,0.18339038088718138,0.1716485940357581
3034,0.18105998311066007,0.17627740745327014
3035,0.20319901833836584,0.23076359644365227
3036,0.2018711680716366,0.24865596272343837
3037,0.20771819462749314,0.2423926549332343
3038,0.17149883967614254,0.22568534285029304
3039,0.2227043153526974,0.21848120326428241
3040,0.2141207871208009,0.19410280243315178
3041,0.2010966606094727,0.20468533528999533
3042,0.20746976395657515,0.23219827543040572
3043,0.17969096962118974,0.1831858535163974
3044,0.258404086482793,0.2336682712825343
3045,0.16689333594276495,0.2163849057326861
3046,0.17092105597614135,0.18837310172003846
3047,0.19806753608333538,0.2682783056979188
3048,0.16368653038253705,0.17355951142457748
3049,0.2309750425972284,0.21543577448067314
3050,0.18657266090730404,0.16929924098261812
3051,0.22195681723427607,0.23955029068275574
3052,0.23138497942401282,0.23561882769356804
3053,0.17384173409810347,0.1951159609346573
3054,0.18814027985029436,0.20761355917651614
3055,0.19400263458428396,0.17998374341683734
3056,0.19526428038846913,0.2088595350737456
3057,0.2016848243831358,0.20797257261240376
3058,0.1771958834597891,0.2292880742981754
3059,0.1661098744798189,0.2066156786331391
3060,0.214579146054176,0.22368314333875997
3061,0.21040607334534076,0.21093325913294927
3062,0.1852587266180561,0.17028704304802475
3063,0.17852580704546223,0.2379143315871044
3064,0.234311002224178,0.22744883761419885
3065,0.19406682844717274,0.24215580910141718
3066,0.1634669062007669,0.27010004233430557
3067,0.25254026635572374,0.2427246762696001
3068,0.21511042088329804,0.20596620566747428
3069,0.20398061081746105,0.2017890058541919
3070,0.19980633172696044,0.22844292262892352
3071,0.20735230402136495,0.25372078835366796
3072,0.21772707888157233,0.21029369888667854
3073,0.20377804419368148,0.1849649633636535
3074,0.20694884037101577,0.20846381996343963
3075,0.220742208271902,0.2322907951640093
3076,0.17331561190948627,0.18093365951157195
3077,0.20737811870749215,0.19688466551387165
3078,0.1968594178763168,0.22302345299777304
3079,0.20491999629256388,0.210032978635004
3080,0.17635035891509956,0.21267255208562377
3081,0.19788501771516712,0.21172896615745726
3082,0.18504705531808444,0.18462703261774868
3083,0.18783671782104733,0.2912050859158692
3084,0.19275712706641177,0.2316317576439202
3085,0.1980370298649322,0.20751309583229197
3086,0.1924017517530256,0.21430836945842527
3087,0.15770649351951774,0.17282331346366017
3088,0.15247009879907208,0.1731567635168919
3089,0.24331493473573138,0.21949186336866774
3090,0.19144609468553336,0.20317890994342824
3091,0.18972018725005055,0.23330765136834056
3092,0.23962190546764386,0.2919771043302997
3093,0.17928728704487995,0.21040616735949802
3094,0.24767252277912521,0.24684525997308
3095,0.18526784370016414,0.18984304311209244
3096,0.17836748279980444,0.18325726827006544
3097,0.20395792557752318,0.2306128368913275
3098,0.22683891416285132,0.2222690653729583
3099,0.16393719492477615,0.20527451662281726
3100,0.2272196549211115,0.2681462108117946
3101,0.22441452728125372,0.27364510794762503
3102,0.14686102995967976,0.18659868245058067
3103,0.19487935090955263,0.28234684563899926
3104,0.20543773022696163,0.19505381218859136
3105,0.1758983863718746,0.18846747732751806
3106,0.22851676248196312,0.2301756891709132
3107,0.19644156436337,0.20427079883336016
3108,0.12083004143135054,0.15728512460987912
3109,0.20648589583471294,0.20607442945365437
3110,0.2251189861515016,0.20675942136561817
3111,0.21494066240718288,0.2850359512339599
3112,0.2778194663911786,0.3096368570092657
3113,0.18129455859727514,0.1935595920746261
3114,0.20200106199850956,0.22708777666591323
3115,0.2212034249109099,0.19412991648488365
3116,0.24270011868277458,0.2638664967729986
3117,0.1596251115361064,0.18850067962726655
3118,0.1828945338512791,0.24159391135480193
3119,0.17960928513009572,0.18003109734376466
3120,0.19599051220376915,0.1982888753529245
3121,0.17069922071386148,0.163447662684405
3122,0.16404854117495377,0.20527252075791289
3123,0.18728276125575705,0.2124543034062821
3124,0.2031203417326405,0.23700897500236953
3125,0.18145441467409687,0.20736030493512236
3126,0.18230760039757535,0.18262354303710548
3127,0.2080406324466487,0.2093828883207549
3128,0.21026620041939104,0.21960522612142822
3129,0.18486480929049748,0.20626370990024903
3130,0.15454836665063815,0.18717078656965938
3131,0.16608452158268458,0.2603107579922373
3132,0.2738755931924358,0.22727272970211265
3133,0.21466993620013128,0.23125697094962563
3134,0.22126877425043187,0.21246081452261756
3135,0.15528890159817715,0.18119426220068702
3136,0.198340681485826,0.20819866346395244
3137,0.20827507817522442,0.1957202017949115
3138,0.19829393936440645,0.27699941801844147
3139,0.18131826501608034,0.21051583256322376
3140,0.18136290832449284,0.1996781671504301
3141,0.17941131418485176,0.1917332746230439
3142,0.19895320829937402,0.17500484818818762
3143,0.2085131066931954,0.2441049970154281
3144,0.2023622557786476,0.22719030345823266
3145,0.2366364685667771,0.2276536228927353
3146,0.1854392870677288,0.2083096897792665
3147,0.1846552173068007,0.183141142082873
3148,0.21222578300787479,0.24818717661345285
3149,0.23073972992569944,0.19625442172197927
3150,0.1680217587714671,0.20994699372760492
3151,0.14913194514054334,0.20090268413116555
3152,0.1831162598005944,0.1876790107899403
3153,0.2013334968553339,0.2193877374663036
3154,0.2115341791515056,0.20635401706485587
3155,0.2647131530870391,0.2759696792209622
3156,0.2606702850719008,0.25602649278116196
3157,0.20602265987193996,0.2714764678201418
3158,0.20738775665387577,0.20783478696626317
3159,0.17953711360727484,0.20560017935513775
3160,0.18155179407349473,0.23726905711790366
3161,0.1922165988943936,0.20291051790060938
3162,0.21095024382897717,0.22931579865156496
3163,0.2187758931973413,0.3062869491506487
3164,0.19745582018599636,0.18444569187098117
3165,0.18570709393398846,0.18788028597723808
3166,0.2071111416681516,0.2066422073286969
3167,0.18212704687353132,0.18349194123058088
3168,0.2314011073891057,0.20674267014178543
3169,0.235218764898862,0.2269892243509087
3170,0.1956781667833223,0.211502491137325
3171,0.24270867921355752,0.24545683958633324
3172,0.12913555284306566,0.20116328198987535
3173,0.1947805955517887,0.2068406943211223
3174,0.19124261253854855,0.25286853005164384
3175,0.23191718611387643,0.21496512244319757
3176,0.21918575456448808,0.21667078717101348
3177,0.16770262129330046,0.21930428303503807
3178,0.19990923260581972,0.22476054794267428
3179,0.17508877526982247,0.20230338774680282
3180,0.24794479177351855,0.23938350693798108
3181,0.15233986228059512,0.21192564115043883
3182,0.2387558882581958,0.23751654902930006
3183,0.21225827850956708,0.24105559504888194
3184,0.16627683943562085,0.23655058519529498
3185,0.21691752922633728,0.21134721953616023
3186,0.22434623156771494,0.24391384063357344
3187,0.19592140912421352,0.19127230778594706
3188,0.1793033113577443,0.2313081765701808
3189,0.21746570696355266,0.20735733253273494
3190,0.20315316757224175,0.3131201416358623
3191,0.23585191006786702,0.24248596289493776
3192,0.21965344196355396,0.223642701385854
3193,0.224692787911784,0.29216956281670053
3194,0.18810789226843444,0.1997707929227557
3195,0.22421510892647323,0.2392922437366023
3196,0.13309493322662808,0.21282468846073394
3197,0.1665899034449008,0.21926851413965961
3198,0.17075877041016405,0.19722169206629814
3199,0.19256616098915177,0.2068134047589367
3200,0.19329704780301096,0.2006683746444747
3201,0.16162079666602228,0.22193157125381582
3202,0.17648013123583756,0.20569346840600836
3203,0.1613731671861157,0.195298671043969
3204,0.1971229971413107,0.2080212701157627
3205,0.1975269369563221,0.20847578633565653
3206,0.17621927095684825,0.20015263143093182
3207,0.19707053782624537,0.2205209822859153
3208,0.22008156710795337,0.24492567243327937
3209,0.21900097390102807,0.26272073418213454
3210,0.2384772165317236,0.2242973867185682
3211,0.19270476894552635,0.2754448834011991
3212,0.237358968241212,0.23269728784765992
3213,0.24404180421654742,0.25923353315740805
3214,0.15491514498451797,0.19227866455521703
3215,0.21039344212864494,0.25607484601822844
3216,0.15957384990783574,0.1727589326945368
3217,0.2644621546308767,0.22788167793486402
3218,0.19517563998708423,0.18808335299194356
3219,0.1693387866659871,0.17339717843672908
3220,0.20051023914018068,0.2047794193283994
3221,0.1695640941664266,0.153754961728355
3222,0.14265544003169994,0.27960011257945255
3223,0.16898426542507358,0.2785223484304646
3224,0.17381041001370354,0.22470832302524257
3225,0.21956980732880943,0.24175649146787842
3226,0.20237713710261598,0.21006777038833666
3227,0.2042558155901669,0.2268064150471743
3228,0.17892787943011249,0.21586365135472332
3229,0.16547326242739185,0.23058969591298395
3230,0.1816290055406501,0.19201463478851571
3231,0.18747222238659678,0.21338949344196673
3232,0.20526966022495416,0.20818947714017944
3233,0.17805198973363798,0.20354240228805115
3234,0.18922371827964862,0.17074271281764825
3235,0.2203145791872315,0.23414743745257713
3236,0.15094938188890158,0.17568512958865615
3237,0.2247461671690359,0.186286086390857
3238,0.16679406052595255,0.17722497532899212
3239,0.19556625252761164,0.2115265850412526
3240,0.21549939438609592,0.2132584351311361
3241,0.21158433988948883,0.2070555239375996
3242,0.19297991384676677,0.1890455943191347
3243,0.18175095430477003,0.21075182314581828
3244,0.22334835134490588,0.20674334609477685
3245,0.21457155007256898,0.20862425649481758
3246,0.2165670807576075,0.2594303713252623
3247,0.1692419345368298,0.1638611086585663
3248,0.17900414139668985,0.1980960735515291
3249,0.1991260473452944,0.1965343667369467
3250,0.21792653571480997,0.21021463650281533
3251,0.19249702253021542,0.18659291636502978
3252,0.20482471262493063,0.2183411542066369
3253,0.18786015038363726,0.20295573453661486
3254,0.23273605839878056,0.2460503044593367
3255,0.1992490961166124,0.24060080831298958
3256,0.19068651703539216,0.1837179073791688
3257,0.20179765890686127,0.21554022799823047
3258,0.21527214319570345,0.1926531853393016
3259,0.22718080055370127,0.2526468102824923
3260,0.22202591923815732,0.24709957814051625
3261,0.19471478293348868,0.29382186019453665
3262,0.17702924724152488,0.20732958934633808
3263,0.20025790156891807,0.20966318301227235
3264,0.257042407756814,0.23205814814511952
3265,0.19385821005823314,0.22958537529149495
3266,0.16386846561162854,0.17292259987493755
3267,0.2164172139876448,0.23919648135673713
3268,0.16257660452819622,0.2187809569397984
3269,0.17995090328899443,0.17246693853201442
3270,0.23611728257447487,0.3373101482194687
