,Return,Volatility
1681,0.16350405814310523,0.18072146350204704
1682,0.147973215468278,0.17929275007055218
1683,0.12555083476318185,0.17846914057137056
1684,0.18673953647650215,0.19885640222930506
1685,0.13234732842088234,0.16996771573882422
1686,0.1787900801853587,0.1580165883136246
1687,0.16624705743819343,0.15024949247304167
1688,0.15568061895092306,0.18242882838884059
1689,0.1576854808653523,0.17687873063096118
1690,0.17554023467202046,0.16038060819211084
1691,0.1312281162893871,0.16667517030575557
1692,0.15348371118717857,0.17418275451429144
1693,0.13259505515839548,0.15889294920455513
1694,0.18498493958421341,0.18579591799487813
1695,0.15461649394545413,0.16368637584196152
1696,0.16431115646420988,0.1613832887699766
1697,0.15180208152394906,0.16357936608418522
1698,0.17627614284881996,0.193336111189701
1699,0.16914788944056539,0.16204150626180877
1700,0.147765992549689,0.17333199669353924
1701,0.14014153030454496,0.16548010071765745
1702,0.16628594660048765,0.16839110135759425
1703,0.14951659500672965,0.16811954472622673
1704,0.18900368553982552,0.18193642322021375
1705,0.16713813759297097,0.16935497754823045
1706,0.14691900355543158,0.15826779112234252
1707,0.1666177319739899,0.18221493384908355
1708,0.15680429034425902,0.16684584909885966
1709,0.13778322210440366,0.15291914200673687
1710,0.14230734269877987,0.16517989579919218
1711,0.17612714706514085,0.19327546800199774
1712,0.12528354228588345,0.14945000430723726
1713,0.16402276394178456,0.1583655104876458
1714,0.13732536938205034,0.16103898962598714
1715,0.16327739016822593,0.1649942605763397
1716,0.15930291147039244,0.18608713434925028
1717,0.11515416461417959,0.1564612579111502
1718,0.14802153123975142,0.1668744147733055
1719,0.12509278179633565,0.15754020214336648
1720,0.1288078083246216,0.1362535631626198
1721,0.12261292434847731,0.1351987851495277
1722,0.1577274884576253,0.16441793164445007
1723,0.14147011712064975,0.16459133680588675
1724,0.1665596508164597,0.16066694594010067
1725,0.14257549051767895,0.17406135998861938
1726,0.1625528226631743,0.157748910929678
1727,0.15392346875855573,0.15818099339678357
1728,0.1829672693516215,0.1563693603031205
1729,0.1511471893307897,0.17064666268802714
1730,0.16875284627445555,0.18717855948641446
1731,0.18229297069550052,0.1911055225784273
1732,0.15285308614269102,0.1703488488541255
1733,0.1782737543804789,0.18442736062161993
1734,0.14168063873423742,0.17192264946864053
1735,0.1595327833373987,0.1776298341191135
1736,0.16235482765757334,0.1795561232662513
1737,0.1612947338573438,0.16384968919746837
1738,0.17098171463552844,0.16634276384412047
1739,0.14766821963344276,0.1650331454501587
1740,0.16514640797543145,0.1708007873339019
1741,0.1823855981786012,0.17613244672761577
1742,0.1518287086430631,0.1536747004521239
1743,0.15494207422837125,0.15761007186206033
1744,0.14656713837387442,0.16175153582801097
1745,0.13846721695236494,0.1693089976189126
1746,0.13472054528373567,0.15050808281879208
1747,0.18078745067788807,0.18920680450409708
1748,0.1450472626640874,0.15818168381705044
1749,0.18855812585769874,0.1919868011685418
1750,0.1781658924352648,0.1625980577095652
1751,0.13868859821176366,0.15163060444095974
1752,0.19819731674239555,0.2014877323843107
1753,0.1565685819705794,0.17001508556914138
1754,0.17463737328145365,0.17316363984219107
1755,0.17131258212260816,0.17935119021887796
1756,0.1495497565131505,0.1725838396032486
1757,0.16096314755293248,0.18490529378864082
1758,0.17708730948763304,0.17578990420379859
1759,0.18099843690413453,0.16932082599665202
1760,0.17123649865775906,0.17255948824176676
1761,0.2082688472993578,0.19514271599180455
1762,0.12260462163274494,0.16038799365216833
1763,0.18755229496194523,0.17174118423311485
1764,0.1494974883423029,0.1548527314618831
1765,0.15618017500923104,0.17259990904414152
1766,0.14348951598650247,0.1765529719806824
1767,0.1628086551958868,0.1642921445183739
1768,0.16939443400391993,0.1873542811143835
1769,0.16456250496971747,0.1754858005729576
1770,0.18736044512784736,0.1814181292601316
1771,0.143176043575153,0.15036014423408808
1772,0.15043122569012796,0.15959858759457896
1773,0.165020477549457,0.18030094032459218
1774,0.21801805770100607,0.2040026933889486
1775,0.16777392997467003,0.17234296128483698
1776,0.16902920229193555,0.17206940359274597
1777,0.17578498278383575,0.17393926694246628
1778,0.151891126620461,0.1614086823531749
1779,0.1758610576425281,0.18754987568875958
1780,0.18507705526708446,0.1815139155750884
1781,0.15177862190325456,0.16597637898382822
1782,0.13987931728204564,0.1533732643854233
1783,0.1503470709133698,0.1644034054059759
1784,0.18266976187794326,0.17670307580241362
1785,0.15686004560766525,0.16154501986146164
1786,0.17257494876427965,0.1783703764335146
1787,0.15929277704601563,0.16747081057160643
1788,0.15801308254017854,0.17976054593713783
1789,0.1493304763298285,0.14595379810728484
1790,0.1334921308660328,0.1706442866579275
1791,0.15364596082006857,0.17802638642629906
1792,0.1855935592916313,0.1843528626652301
1793,0.19132542443820824,0.18949515145906884
1794,0.15940813048645536,0.16307864957974783
1795,0.1722481651649689,0.16844436656801595
1796,0.17068455269120208,0.17000611345885422
1797,0.17223542601774608,0.15370013190727863
1798,0.14357606571061404,0.1678286827197007
1799,0.13406517410561167,0.14441729359129613
1800,0.1439597486910554,0.16735946574078311
1801,0.16234412580146446,0.15969818476199749
1802,0.19091422427095137,0.18748461995828564
1803,0.16742376209894774,0.1823557321025491
1804,0.14376124052895803,0.17642838045552378
1805,0.17975948674902237,0.1817311672770736
1806,0.18559380631916417,0.1773536015404463
1807,0.16887395806764113,0.1677671117043703
1808,0.1583582187138484,0.15480627750324769
1809,0.17145022930377415,0.14893535431137536
1810,0.13803869981092282,0.16830184642325324
1811,0.1571474190762622,0.17793162947790991
1812,0.13083985689067407,0.15891094300447
1813,0.14815894239190006,0.16839815338927744
1814,0.14912747320699776,0.155998040683339
1815,0.1749739390914167,0.1698624745902071
1816,0.15853678199117857,0.1645974587595321
1817,0.16710294367722972,0.17103850333589599
1818,0.16068116653391679,0.21095495932236535
1819,0.14093975267786124,0.15141232000958685
1820,0.1372905036345909,0.17528933784563946
1821,0.15390876848961446,0.18220755199522706
1822,0.1412740365494295,0.19719395930759268
1823,0.14419044812708823,0.1764367085443387
1824,0.16743405113068965,0.1787567711813641
1825,0.14570208763457776,0.17016553128225503
1826,0.16924662840950624,0.17972078003942352
1827,0.1726976518635021,0.1942880169296159
1828,0.16900093780869674,0.16860376651848952
1829,0.14897079774944463,0.17161320381360062
1830,0.14334633902023033,0.19638222139722677
1831,0.1766453023724564,0.18080865638883334
1832,0.13796359740656683,0.1614719961342426
1833,0.17467716374239528,0.15646974628526142
1834,0.15706384908852355,0.1812002250050644
1835,0.16163376900807014,0.16616657853705316
1836,0.1809732500633423,0.16633828620104707
1837,0.16324304050100796,0.15104129901923138
1838,0.17162065722021727,0.18217853743142384
1839,0.17703285235924657,0.17683028164577508
1840,0.14520725289273329,0.1532978833372403
1841,0.15011978522665245,0.17843454064756376
1842,0.15845095181874919,0.1727080635114647
1843,0.14152266723210594,0.15086100541257763
1844,0.13507485196871127,0.16761093460822346
1845,0.14799349993619235,0.1514461338849649
1846,0.17346791433318898,0.1894310718293252
1847,0.12010616152469641,0.1406116251774633
1848,0.15295849285932428,0.1554824507340425
1849,0.13619870400782466,0.15992164701943434
1850,0.16452777424011122,0.16280093544885615
1851,0.1434001107236066,0.16500394573682772
1852,0.1625646939803776,0.16346336450389154
1853,0.142535520199521,0.16608670265140751
1854,0.1812994585951455,0.18282425157916316
1855,0.17270696549846787,0.18494598092566472
1856,0.14247644334451942,0.1781026778663932
1857,0.15374663695370203,0.1606756811393139
1858,0.13837737611830545,0.14889724852893862
1859,0.14515959041294432,0.14776741049667114
1860,0.15396970882550734,0.19625185499400044
1861,0.1696064177087562,0.18916487164030477
1862,0.15920100419642308,0.1563859066908427
1863,0.18138643004236663,0.18295953446641766
1864,0.13872434060680067,0.14532638513939053
1865,0.1955856041876762,0.18454439586997734
1866,0.15131072182099284,0.1828480197587736
1867,0.14633868247979706,0.17241905833670101
1868,0.17357743038710566,0.1964877733317453
1869,0.13232854922817575,0.15682831130225733
1870,0.11190016990802609,0.17154706902731973
1871,0.1421884965513678,0.14844913551917135
1872,0.16743266368282447,0.15937702170925175
1873,0.1258719580932666,0.12495224398786234
1874,0.16575647591648346,0.16505686958354415
1875,0.14940603165501584,0.16992202130341227
1876,0.13251580115025077,0.14896378970109087
1877,0.178571286901475,0.16770872447235202
1878,0.13498068841297378,0.15958272153285588
1879,0.17035170165235608,0.17539757252678842
1880,0.12611836265275947,0.14264608645014148
1881,0.16862974513760084,0.15131472385785297
1882,0.19137409673382463,0.17734383336035323
1883,0.13843823741674152,0.16684688852676965
1884,0.15187750257119728,0.16862622547522255
1885,0.14232531784745786,0.1609847522417675
1886,0.18291587838908932,0.18492758203934423
1887,0.16536978607941918,0.17606522416267276
1888,0.16551259780998082,0.16441150952547193
1889,0.1658679476192762,0.158102927686584
1890,0.12619982376401667,0.1534619163753936
1891,0.1961162433229587,0.18995514057659357
1892,0.16021675907724514,0.16524645376772942
1893,0.15430671514919922,0.16988029948444536
1894,0.1611865858832053,0.18123613110560977
1895,0.16627758999279163,0.1655171390771338
1896,0.17493533001759654,0.18803484621496772
1897,0.12923659956203498,0.1536223523749093
1898,0.1576921196722557,0.16707530209469143
1899,0.15826819984266394,0.17739865346828546
1900,0.14519502355788014,0.1889215519672524
1901,0.15364470215309073,0.16239894473360209
1902,0.14932198047627926,0.16317204260740623
1903,0.14888508108530218,0.15725377732553736
1904,0.16921516665130423,0.16455769041625926
1905,0.14541089135866625,0.15627738545033082
1906,0.15437593098005958,0.17180791656603867
1907,0.14478050845261947,0.18365649023760333
1908,0.15726986644706692,0.16674777167575228
1909,0.1796768311787852,0.16977194724385458
1910,0.17878120944784937,0.1805127200417059
1911,0.1340430080436365,0.19054132559889764
1912,0.18205748615148026,0.18963174475495378
1913,0.16371189811658673,0.17787956885031525
1914,0.13423936498408195,0.18298943346267052
1915,0.12382699615496104,0.17901448558423141
1916,0.15663982599477488,0.16908205708087493
1917,0.1527088130956921,0.1662613223713732
1918,0.13084479434403978,0.1654383663145735
1919,0.1494490361382831,0.16172698804511149
1920,0.13171034026026013,0.16767351493234497
1921,0.1317074497188692,0.13986513725507546
1922,0.1452697658810604,0.18181276878186878
1923,0.17457442122906608,0.15847436638110793
1924,0.16824240014935457,0.17483716631486276
1925,0.1596766768207249,0.164188672530463
1926,0.193442956862257,0.18872538432342556
1927,0.12091741959413504,0.15633640778010452
1928,0.1524682931618728,0.1692744940955598
1929,0.1751712813463964,0.18052507150384733
1930,0.15305808901577206,0.16633059159327418
1931,0.17790850767296917,0.1838114005354265
1932,0.16181328467573716,0.15337612338218853
1933,0.10707178118564335,0.1408771658385577
1934,0.12652889878622658,0.155683936103503
1935,0.1725106308597091,0.17852430397217153
1936,0.14388922722431957,0.1737922766871471
1937,0.14997021548900036,0.1637728817855881
1938,0.15671420202069883,0.1476212705697227
1939,0.17448410455387295,0.18194478072974082
1940,0.17969317863001513,0.19464756892241214
1941,0.14659365924825976,0.17473582887993278
1942,0.17074031849895419,0.17529963962461373
1943,0.16322465021121768,0.17038394981768037
1944,0.19086501078944573,0.19721217967903962
1945,0.16169380879966833,0.158098682840613
1946,0.1700887320236759,0.19768996731342123
1947,0.17398555405406102,0.1774999091517877
1948,0.14002101677505127,0.1731890133786712
1949,0.10919533952061683,0.14768667487143583
1950,0.15383225261699532,0.1672596657728616
1951,0.12693176206084936,0.14717122048284192
1952,0.13927755709557577,0.15092821314592544
1953,0.15097126667627672,0.15735532093607094
1954,0.15260314538489275,0.1546058477300696
1955,0.16971075257728338,0.14868739733815764
1956,0.1570055408347761,0.16330798182616885
1957,0.13738784546958605,0.1481359479583589
1958,0.13078055538662517,0.1667748348610165
1959,0.15932945954545225,0.17438394169208904
1960,0.1228938253922659,0.14484290194399219
1961,0.15822517892033736,0.16514405274960287
1962,0.15673046161372295,0.16525105057450684
1963,0.1634271472906499,0.17907667548258227
1964,0.14998002262031687,0.14162112414258535
1965,0.16751648078697745,0.18480952153912866
1966,0.19822362999389612,0.19382008188637842
1967,0.141758068549666,0.19142617272838078
1968,0.15255613058970527,0.16560640924420061
1969,0.14909349048011836,0.16174579972465625
1970,0.14702282750043116,0.14114717298001406
1971,0.14554403124548418,0.16356559715284089
1972,0.22242716123133688,0.20178381581022284
1973,0.17272751498135025,0.1655779838112347
1974,0.18215022562610844,0.21406395098553038
1975,0.15445929799905125,0.17946933963356093
1976,0.15987275945454146,0.18265693767508942
1977,0.12954722686842135,0.1601728562757576
1978,0.13515532632717558,0.16061353002233303
1979,0.18739789865589074,0.19433582750605982
1980,0.14875123120144734,0.17428585062124075
1981,0.13835659056339097,0.15065787413292583
1982,0.1378011884116275,0.1467807435267984
1983,0.17648451681137922,0.18478283891705474
1984,0.13184558355678846,0.1673329292199343
1985,0.16069838017154806,0.16685137878654147
1986,0.13011878528852616,0.15443318102778905
1987,0.20597688730792763,0.18515809058650706
1988,0.16633109641021718,0.17064594244426912
1989,0.13904177337182919,0.14525139915742974
1990,0.17395300397721053,0.16497693011902342
1991,0.18371715215329462,0.17962478086547237
1992,0.15077359871592105,0.16792670910103485
1993,0.13075702453894733,0.14840032637005734
1994,0.12285348616292707,0.16820710554787813
1995,0.15732957299584902,0.182641530283948
1996,0.11359549555859996,0.16922120531805096
1997,0.1887728511129597,0.18253725227255382
1998,0.20304138236078859,0.17683620842221537
1999,0.13153309991123924,0.18999717800557636
2000,0.12016605463655003,0.17527829965018238
2001,0.1679585314200745,0.1720081852723428
2002,0.15919885576846898,0.16668552636399508
2003,0.17643770555684996,0.19479473113315776
2004,0.1691604394298669,0.17477469136715895
2005,0.14676814460402002,0.16028383581758204
2006,0.17045498635628192,0.1767545376170402
2007,0.15333786976325423,0.1643204350382786
2008,0.16228670765168057,0.15699147627972607
2009,0.17112716934568217,0.1616867485767287
2010,0.1727602684033136,0.16878795119769094
2011,0.17631552581468818,0.18918257521501847
2012,0.13847801697978618,0.17560674252529326
2013,0.12404581317932589,0.15590236977641608
2014,0.12606068338367346,0.15747953546243282
2015,0.14576411560199298,0.1681778959872302
2016,0.1259150691284414,0.146827997523833
2017,0.15869277306159044,0.17983219825637373
2018,0.1442450443343737,0.16910710819675215
2019,0.12993847114557477,0.1422955820721993
2020,0.18331074069452355,0.1757151116004017
2021,0.15971969981501216,0.16051561528486863
2022,0.1151432245528503,0.16806481961634007
2023,0.15067870663943594,0.17380187096354976
2024,0.1361197653921265,0.1632127396586519
2025,0.10661096718263095,0.16308783602698276
2026,0.2051906478525293,0.18418822796853362
2027,0.1529768744099862,0.1700055590850416
2028,0.13019270442988343,0.17160211554288113
2029,0.1559456235745351,0.14824250266101482
2030,0.14356587807614404,0.15297902338857353
2031,0.1763814944496388,0.1663233233277886
2032,0.15812402159962574,0.1619925629565765
2033,0.14690549085464752,0.15297617613098854
2034,0.13918369717588264,0.19416017883111997
2035,0.1443344287800761,0.16757326436655967
2036,0.16521237311978862,0.1815027308308541
2037,0.1676000973442255,0.15448984145332037
2038,0.19009365455374921,0.17072698982426868
2039,0.18909042330175269,0.17828917350018605
2040,0.13634177797820934,0.15556499112828398
2041,0.1564980628846976,0.18034153555082055
2042,0.15261425963938274,0.16026502477664595
2043,0.1646269562496249,0.15891365212371386
2044,0.16234055115236157,0.17020447748718856
2045,0.13342649386111563,0.13676643683882023
2046,0.12557670041783406,0.1638511444998363
2047,0.12388258869142708,0.1668994366954328
2048,0.1527323765598842,0.1675719478853298
2049,0.16413936906657278,0.17459864624043825
2050,0.1442622541780015,0.18242960098970237
2051,0.1551179640213293,0.176434101563957
2052,0.18834166524737037,0.16999859315295937
2053,0.17144615969503654,0.1791649266989556
2054,0.11858245571840233,0.14723615400613305
2055,0.15557297002300058,0.16404920080338972
2056,0.18812861919376947,0.20096408036379892
2057,0.17986137130120747,0.1733192829884991
2058,0.15623631747360034,0.16141785678180604
2059,0.16070247852736552,0.1587551083890429
2060,0.19842368113340142,0.19721063327948973
2061,0.13997073858511527,0.16084231269671895
2062,0.1432993602918328,0.17040750727378692
2063,0.20062569569730743,0.17667033234162433
2064,0.14852225988781204,0.1607980475144788
2065,0.14948257087046762,0.15961085649249968
2066,0.15183151491398603,0.17367252887629386
2067,0.1550999109926888,0.18443441178160241
2068,0.1507502376420483,0.19714863079078018
2069,0.13468598507353635,0.148470208731641
2070,0.19696672321297062,0.17803156315925286
2071,0.15222971125013512,0.19697510146772368
2072,0.1748189803144985,0.14950241665261332
2073,0.17255686914636256,0.17977902397721865
2074,0.1796842867232894,0.17190093834425782
2075,0.16092767526174503,0.18943505866040863
2076,0.1427247216854063,0.16897695488793493
2077,0.1503794081677255,0.16149403598864287
2078,0.15245795813105623,0.1744039867908295
2079,0.14513742824890655,0.1835287245464619
2080,0.15037449584300408,0.15505914388604827
2081,0.1676787548310066,0.1701400611236016
2082,0.19296881991952053,0.17478074771140376
2083,0.16144997567540492,0.17517969469720404
2084,0.10116571371346747,0.15818020175850475
2085,0.15444263790945992,0.17163794771192548
2086,0.15724566468302278,0.1799899294284824
2087,0.17179812238309553,0.18612576992804664
2088,0.12634613580368517,0.17632839622622126
2089,0.14422562725629157,0.16305802779057177
2090,0.1266266063293238,0.14721165329797326
2091,0.15421395419742645,0.1772888506414259
2092,0.14917575011597967,0.15160523548419974
2093,0.16709311197663584,0.1612923559434034
2094,0.1560886300012477,0.1723479223943825
2095,0.1684222535174787,0.18559968040717154
2096,0.1584228149351433,0.15987811776853705
2097,0.1725404729750279,0.1825872825811562
2098,0.16956795607055872,0.1785882012287576
2099,0.1745017320209723,0.16552535623262418
2100,0.14590724681033326,0.16217035701981503
2101,0.17616825544380424,0.18943661511021218
2102,0.17755773734348593,0.17914897824653703
2103,0.15484357721137318,0.2010698622234079
2104,0.14021426987553204,0.15558717051619722
2105,0.11337587534099787,0.15296901793620962
2106,0.1728912163732582,0.16814602040027704
2107,0.15036170537292648,0.16697487946655265
2108,0.14327460853594007,0.17323904684579247
2109,0.15970943229755685,0.1586092797998441
2110,0.12320427579549316,0.16837601466017615
2111,0.16817409231865982,0.19680392550358336
2112,0.12469826063447156,0.16003181418197102
2113,0.20025520963114765,0.1777754280160558
2114,0.16791535383239398,0.1789347306927583
2115,0.15674316275058792,0.16112680901393214
2116,0.12476152097949948,0.166446521107438
2117,0.15767296501612751,0.1624745081874203
2118,0.12485001159304426,0.1660517520027722
2119,0.15591424270827445,0.15566760930737927
2120,0.15165180495804964,0.16129023457306238
2121,0.13708083254579573,0.147304098955806
2122,0.14057775117121862,0.1715080753310814
2123,0.16724118317817982,0.18281594696810627
2124,0.14554605958218528,0.1637605181961521
2125,0.14580514152380253,0.1684438649395431
2126,0.1695043026153056,0.17973980526726585
2127,0.17942994815157343,0.15695212867180086
2128,0.15938581016633768,0.18582576315906213
2129,0.16231884148382397,0.1804409262356945
2130,0.15677916943649067,0.17480346429980861
2131,0.1434454625039325,0.18935399374873577
2132,0.1678047133402636,0.1948542433941675
2133,0.1557384419545989,0.175024328558101
2134,0.16865269824867812,0.18204965837542403
2135,0.14869745385563365,0.18102781061575635
2136,0.1470738602709646,0.16316762387157926
2137,0.152784915358636,0.19173031871684434
2138,0.148723683158018,0.17001244768140428
2139,0.14035861371963798,0.1704211479064523
2140,0.1642164975367653,0.17107286411318862
2141,0.1725230499006186,0.17269057780932104
2142,0.13243862111345475,0.17923691745283388
2143,0.1536313870154556,0.18227421433416238
2144,0.14926698891837367,0.17588910207293754
2145,0.1490935861995722,0.16378603606465936
2146,0.18112363714744878,0.1795544649870189
2147,0.13933401643005805,0.1627362350006698
2148,0.15834464725946823,0.18256489449054533
2149,0.1475440212040578,0.1703579537342973
2150,0.16399726057112118,0.1688179150685004
2151,0.15883403456138398,0.15788328926912554
2152,0.14360881317162663,0.1607826189338382
2153,0.14660651529118285,0.16551923113710804
2154,0.14893779774127786,0.15220597582929432
2155,0.19027294772971054,0.16652496748058912
2156,0.15448391751786603,0.1731628006515401
2157,0.19407043303584254,0.19819487790229842
2158,0.13786039470002232,0.15668898104218526
2159,0.1839700674915084,0.2064566594575497
2160,0.17925269518827988,0.17878947632907477
2161,0.15191612784309674,0.16638892024930702
2162,0.13895536283161225,0.1677833456170359
2163,0.1535570186556979,0.16399503069088725
2164,0.16246231548095652,0.18116093631416882
2165,0.16677288026237605,0.1740531295044062
2166,0.1845295778614403,0.19907886021872123
2167,0.1701035614212498,0.18126618824858282
2168,0.17811857566005226,0.18597406174502168
2169,0.16415308606662854,0.16684215664691449
2170,0.14781279554254012,0.17265429539243257
2171,0.16577338038833042,0.18790982065012354
2172,0.14300088865797642,0.1452828560492271
2173,0.16308704167359092,0.16084065439812179
2174,0.14924727404748925,0.17371853659085346
2175,0.19211143157231617,0.1785614994397745
2176,0.1334341587786382,0.17830650542461138
2177,0.18845576395059294,0.17434111545241832
2178,0.1464325143638877,0.18235533822413955
2179,0.17458886762141024,0.17068470784720363
2180,0.1447982933407447,0.14753949690357165
2181,0.15765311894498815,0.19032807125321066
2182,0.17193382217961464,0.1703034335109825
2183,0.15430096850916328,0.1593569403438417
2184,0.16973777720567282,0.15777026791232907
2185,0.17273061833527678,0.1904718781104271
2186,0.14623382170189267,0.16235651441415155
2187,0.16076390448501873,0.18183183989672963
2188,0.14427859277364202,0.15023517072864673
2189,0.16857845923431644,0.1792876875178737
2190,0.17681745756451017,0.18102194455452258
2191,0.1660943285170061,0.18696225791893348
2192,0.13972189715797145,0.17193552406889548
2193,0.140583690328458,0.17305674392664827
2194,0.16035174537907393,0.1703360903975201
2195,0.16976080158790569,0.18453707459913235
2196,0.13822737897900567,0.17145552517684357
2197,0.17934707079971987,0.1671015241069864
2198,0.17161393542808495,0.16821278001272202
2199,0.15326815128699312,0.15325062097828915
2200,0.12572348771413053,0.1538652171786696
2201,0.18649348386922643,0.19032323691340952
2202,0.17633970523633508,0.1459057945505912
2203,0.1488050104838055,0.19975018662016952
2204,0.13803642389583598,0.15412274988794378
2205,0.13980910454468837,0.17536546825025712
2206,0.17398057332861452,0.16692401801873025
2207,0.16320195187406447,0.17875815577931015
2208,0.14006965179806652,0.1738387690489949
2209,0.1581708813683822,0.16559896666455148
2210,0.16304495619099005,0.18054568619804348
2211,0.176214316359875,0.16103297212081655
2212,0.14363832862764583,0.20111894780120418
2213,0.13946041228587785,0.17066395422543795
2214,0.17997616409229733,0.1683464095348161
2215,0.16476388393045122,0.19168217190092984
2216,0.1607512081588569,0.18058309482537244
2217,0.14148377471806137,0.17071207324667834
2218,0.16984506008358718,0.17229184864874764
2219,0.19372881963915792,0.18315462653067005
2220,0.14366990979460403,0.16584459649450184
2221,0.16819148726269512,0.1723313056017599
2222,0.17114044052208188,0.16617547713970102
2223,0.2168079081089373,0.18876637237001176
2224,0.1870919851650835,0.1850077295495099
2225,0.1567997477736255,0.16845942135058684
2226,0.1363585648552042,0.17595354437692723
2227,0.1435722401079683,0.173366551792846
2228,0.14983668621364185,0.16470038865468437
2229,0.149809994748663,0.17177277590769172
2230,0.1417017652858419,0.1656141928335832
2231,0.16472662598013843,0.15964022736446912
2232,0.14479654271578565,0.17660983235800892
2233,0.16611819918664736,0.17064419656159227
2234,0.17336113617595916,0.17608818954401506
2235,0.1629341901232797,0.1665584147470948
2236,0.15923382832001876,0.1685370841400996
2237,0.1640130194696509,0.16963132886671314
2238,0.17597026966100976,0.18063308102439504
2239,0.16115734179977184,0.15064796003486944
2240,0.15396096034476306,0.1658749331889774
2241,0.14916505949589334,0.1703914805310125
2242,0.14285447776499982,0.152610500992241
2243,0.12100617929336015,0.17441279835428194
2244,0.1357988120071968,0.16165394440758746
2245,0.18215731645185235,0.17785723319699012
2246,0.15803975659139904,0.17817791323650317
2247,0.17858991981358865,0.18822651099782753
2248,0.14970675201415437,0.16527951211596825
2249,0.11834421692982273,0.17701721352863709
2250,0.13397269638356699,0.1517072503496829
2251,0.15315973256789253,0.15510406106198618
2252,0.1715117355815784,0.1717696123734987
2253,0.13090672894668676,0.15162934423597862
2254,0.19167704670087402,0.17884802989627355
2255,0.15297963778255314,0.15687927698746823
2256,0.14532090620530935,0.1705749549550864
2257,0.12619776745227163,0.1562731442066761
2258,0.1896811582108481,0.1652737741362173
2259,0.1429807628246999,0.1604909169318772
2260,0.17957951786577964,0.1737998229713122
2261,0.15760026323097243,0.16091825088620443
2262,0.12972639885018383,0.1492893460803102
2263,0.12574359932566578,0.1384710929143745
2264,0.1613482779414537,0.16782831520875532
2265,0.16817144611885665,0.17070568368728806
2266,0.17173185644627761,0.18540437150930758
2267,0.13462602120795028,0.1750777949763163
2268,0.19100246400009552,0.1671367642205725
2269,0.1400398058057581,0.16639026613615732
2270,0.1906280995830944,0.1836211131999393
2271,0.13475258504575074,0.18132900100667673
2272,0.20177720258694232,0.19092091864774216
2273,0.151839823817057,0.17992669845942505
2274,0.19539571355108282,0.1758160270004533
2275,0.18901275961839817,0.19627864754502386
2276,0.16359103906999028,0.1790449121945414
2277,0.16992280539694038,0.16249645244019903
2278,0.15078134944259944,0.16160960574386674
2279,0.1580702862679952,0.17159372700397887
2280,0.13207350792659353,0.15325633115495457
2281,0.17436767685097865,0.17093806539917064
2282,0.1704904385468997,0.19412136865733992
2283,0.1875175565960112,0.1841438361068385
2284,0.1821073209572429,0.15429597167415218
2285,0.11839891488765257,0.14825234332540635
2286,0.18076868586560474,0.18521916421690254
2287,0.16677031217031618,0.1690978922770827
2288,0.146324454484637,0.1632019745091649
2289,0.1514389831902251,0.1880223767680233
2290,0.1419381667072385,0.16086493179700195
2291,0.1495951751839635,0.1755050254174493
2292,0.1567868126860597,0.16773535701449144
2293,0.1606096240506374,0.18256694686770406
2294,0.17032087611074986,0.18357680567031445
2295,0.1036740629434907,0.16839342666910317
2296,0.1591075191904391,0.1668471334273795
2297,0.1504608439200592,0.16207259141811528
2298,0.1787414896398224,0.17446366407960132
2299,0.16030006564517188,0.17656660345268874
2300,0.14391092336771819,0.16302751238706156
2301,0.14473017979730757,0.15612078739342095
2302,0.13898767479009208,0.17181485504333271
2303,0.15682221569537824,0.15676203013260567
2304,0.17563581994416064,0.17684691050767246
2305,0.12435590457556009,0.155358820090126
2306,0.18643276231786643,0.17697921475622286
2307,0.16336097449428472,0.17342033654417194
2308,0.14020898455024053,0.16831609432161856
2309,0.15775066095495535,0.1690038803144463
2310,0.12049750771956387,0.15846805854799909
2311,0.1476456270676387,0.16332364372146244
2312,0.13676083018799856,0.20099993180333478
2313,0.1706122541767528,0.17196756719985862
2314,0.15041954705564164,0.15630494049818328
2315,0.16623462389756818,0.17406027681315892
2316,0.1940398063320359,0.20225691072611182
2317,0.20167819379685742,0.1847243210284171
2318,0.15830863848241664,0.1669257142151608
2319,0.14838875385214723,0.15955258816066972
2320,0.1563486304430147,0.1636780453103945
2321,0.13925194825536952,0.16982322612371237
2322,0.11189942803287567,0.16603363980081812
2323,0.15366544765555862,0.16102823658898655
2324,0.16916108826140847,0.18445864921643768
2325,0.14092086657022007,0.16502901324808875
2326,0.14112201177270198,0.16429792356229475
2327,0.18227284426326237,0.20971057419422418
2328,0.1518403673086955,0.17317741781289595
2329,0.20558776679847676,0.18457859098962198
2330,0.15141816347976844,0.15724858071866024
2331,0.15043176293279326,0.16576755966850712
2332,0.17466319204163822,0.15938230071754317
2333,0.15827023298429999,0.1707701982822426
2334,0.16973603378078475,0.17381915453110167
2335,0.15043892576670526,0.16948335160325217
2336,0.15991542730191202,0.17313900144778913
2337,0.1777489267612546,0.16811874553196668
2338,0.15957207763387232,0.1814428277565573
2339,0.17070183288040608,0.18564965255542476
2340,0.19086864933038897,0.19702540070499916
2341,0.14882003352547682,0.17404036416469307
2342,0.16350457929373946,0.16876711391276777
2343,0.16137070685714078,0.16368659688913084
2344,0.17090969791573152,0.17023767773136847
2345,0.15721579773599947,0.15901998417977845
2346,0.14740301480990822,0.1493544899826177
2347,0.19199844052079115,0.171018165565912
